ORF_TYPE,CAI,CHECKSUM,HIDROPHOBICITY,ISOELECTRIC,AROMATIC,INSTABLE,MW,HELIX,TURN,SHEET,MOL_EXT_RED,MOL_EXT_OX
Verified_ORF,0.19944062106226082,1272846307,-0.7065335753176034,5.004752922058105,0.050816696914700546,51.12978221415618,62779.37230000013,0.2867513611615245,0.2304900181488203,0.2903811252268602,30830,31205
Dubious_ORF,0.13152490937584138,1639271002,0.5078431372549019,9.696512413024902,0.1568627450980392,22.21862745098038,11841.146099999984,0.45098039215686275,0.24509803921568626,0.24509803921568626,11460,11585
Verified_ORF,0.2204310419484616,2737438116,-0.20635245901639415,8.478640174865724,0.06352459016393443,27.976844262295085,53151.223900000026,0.2807377049180328,0.2520491803278688,0.26844262295081966,21430,21930
Verified_ORF,0.24627087979173407,3519483764,-1.0814132104454681,5.0111188888549805,0.10138248847926268,48.3115975422428,75432.23180000033,0.2534562211981567,0.250384024577573,0.22734254992319508,117800,118175
Uncharacterized_ORF,0.16257693836808487,2747579794,0.5388101983002835,7.654586601257326,0.11614730878186968,40.04305949008499,39702.38440000006,0.42776203966005666,0.23796033994334279,0.2436260623229462,72880,73130
Uncharacterized_ORF,0.24341881619416086,528350696,0.3665983606557378,6.7499372482299815,0.12295081967213115,37.207192622950814,53525.33020000008,0.37909836065573765,0.2438524590163934,0.2581967213114754,96260,96760
Uncharacterized_ORF,0.2438562538810348,646632979,-0.49117647058823577,6.461252021789551,0.09243697478991597,20.903361344537803,27606.293300000023,0.31932773109243695,0.16386554621848737,0.23109243697478993,39880,40130
Verified_ORF,0.18928886457239213,1474842994,0.588169642857144,8.676687049865723,0.12946428571428573,33.28395089285714,50367.44139999999,0.4352678571428572,0.22098214285714288,0.2723214285714286,72310,72935
Verified_ORF,0.2811573777737365,3422031086,-0.4419753086419752,8.756112098693851,0.12962962962962962,26.044506172839494,18405.8959,0.3333333333333333,0.24691358024691357,0.18518518518518517,15930,16180
Verified_ORF,0.2294123206630378,1378409680,-0.739681133746678,6.231451988220214,0.08768821966341896,40.71985828166541,131059.3089000007,0.29495128432240925,0.1966341895482728,0.2736935341009743,129610,130110
Verified_ORF,0.18895999330662577,1168573277,-0.20206718346253238,5.1960161209106435,0.08785529715762275,42.07883720930233,43307.59560000004,0.31007751937984496,0.2325581395348837,0.20930232558139533,49390,50265
Verified_ORF,0.24596361495766264,1865565648,-0.6331262939958583,4.825710105895996,0.09109730848861283,43.86645962732922,55135.93730000009,0.2877846790890269,0.19254658385093168,0.2857142857142857,47330,47455
Verified_ORF,0.2192408408716936,3676807045,-0.3396739130434781,5.34396800994873,0.09601449275362318,35.612318840579704,61067.35410000009,0.31521739130434784,0.25181159420289856,0.2355072463768116,59250,59750
Verified_ORF,0.28894156951716715,370877611,-0.26513513513513526,6.467674827575683,0.04864864864864865,34.91918918918918,39748.67110000001,0.2675675675675676,0.2567567567567568,0.2648648648648649,21430,21680
Verified_ORF,0.19345462898171661,2999511386,-0.3401529636711276,7.079773902893066,0.1089866156787763,50.72565965583181,59918.653400000156,0.3326959847036329,0.24282982791586996,0.2275334608030593,42750,43125
Verified_ORF,0.22533584634750828,3854308466,-0.5540716612377856,9.59078426361084,0.09771986970684038,35.94498371335506,34882.62530000001,0.3029315960912052,0.23778501628664495,0.21172638436482083,37360,37485
Verified_ORF,0.37108532158036933,2002763943,-0.005442176870748289,6.563221168518066,0.05442176870748299,16.612244897959172,15307.12499999998,0.2857142857142857,0.24489795918367346,0.20408163265306123,5960,5960
Verified_ORF,0.21253701217646595,989419399,-0.33471074380165294,4.596648979187012,0.04132231404958678,34.73884297520661,13862.630399999987,0.2975206611570248,0.1487603305785124,0.3223140495867769,6990,6990
Verified_ORF,0.19200585125810554,1152645212,-0.41371428571428565,6.503312873840332,0.11428571428571428,43.05102857142857,19699.950900000003,0.3142857142857143,0.3028571428571429,0.19428571428571428,18910,18910
Verified_ORF,0.163303429384447,701192798,-0.8031700288184441,9.72339572906494,0.060518731988472615,48.07940922190218,79098.16700000034,0.2579250720461095,0.2723342939481268,0.20028818443804036,83310,83310
Uncharacterized_ORF,0.19736762490726534,267120487,-0.32499999999999996,9.592202568054198,0.1,48.985083333333314,13740.604399999987,0.3083333333333333,0.19166666666666665,0.26666666666666666,12950,13075
Verified_ORF,0.19391985322316754,631381379,-0.09411764705882351,5.037264823913574,0.06722689075630252,44.492058823529405,26195.475500000033,0.3361344537815126,0.2605042016806723,0.16806722689075632,14440,14690
Verified_ORF,0.1859409954885817,382870943,-0.6129032258064518,9.30873508453369,0.0967741935483871,36.94050179211469,32880.709200000034,0.32974910394265233,0.1827956989247312,0.2222222222222222,30370,30745
Verified_ORF,0.1713104138250039,3586897994,-1.0746478873239442,5.011800956726074,0.07042253521126761,48.88169014084508,16429.112199999992,0.2535211267605634,0.2323943661971831,0.30985915492957744,12950,12950
Verified_ORF,0.18999743787004453,339776424,-0.31206395348837185,8.969631385803225,0.12645348837209303,40.98318313953498,80425.44780000049,0.3633720930232558,0.20639534883720928,0.23401162790697674,105660,106035
Verified_ORF,0.2104592543307726,4073573758,-0.4656156156156152,8.444020652770998,0.06156156156156156,46.860210210210354,74618.24520000038,0.2747747747747748,0.2597597597597598,0.25075075075075076,44350,44600
Verified_ORF,0.2423335619772758,1432667814,-0.3349137931034482,5.08125820159912,0.08189655172413793,29.79698275862068,26067.490700000017,0.31034482758620696,0.2025862068965517,0.24568965517241378,39420,39545
Verified_ORF,0.2393853274526335,3630022302,-0.6283018867924527,7.96721248626709,0.1320754716981132,23.669999999999995,12387.738899999995,0.3490566037735849,0.2358490566037736,0.15094339622641512,41940,41940
Verified_ORF,0.24365661717248754,1244121536,-0.2695918367346944,8.828896903991701,0.0816326530612245,34.93714285714285,53685.75270000003,0.2897959183673469,0.26326530612244897,0.2551020408163265,44810,45060
Verified_ORF,0.21008891952445147,885985091,-0.1130653266331658,6.826726722717285,0.07035175879396985,37.48592964824119,21833.783900000013,0.3165829145728643,0.22613065326633164,0.23115577889447236,19940,20190
Verified_ORF,0.23895333892687523,3948406380,-0.0503125,5.930034828186035,0.1,44.0144375,35972.10820000003,0.3375,0.19375,0.278125,39880,40505
Verified_ORF,0.2342183948268805,2578061799,-0.9740458015267162,5.79555377960205,0.07888040712468193,54.84890585241731,45845.9739000001,0.24936386768447838,0.19083969465648853,0.27989821882951654,37360,37735
Verified_ORF,0.13137830532689224,1779489159,-0.5438095238095239,9.863421058654787,0.06666666666666667,52.64285714285713,11948.541799999985,0.3047619047619048,0.2571428571428572,0.2571428571428571,20970,20970
Verified_ORF,0.15634666354127777,1703737796,-0.8971014492753628,7.836792945861816,0.07971014492753624,34.93695652173911,15504.159599999975,0.2246376811594203,0.2826086956521739,0.2246376811594203,5960,5960
Uncharacterized_ORF,0.210960131411846,3767779362,-0.4847706422018345,8.7593355178833,0.09357798165137615,50.92627522935795,61201.82410000014,0.29908256880733947,0.30642201834862387,0.1944954128440367,57300,57425
Verified_ORF,0.1670843676458175,685095927,-0.28472553699284076,4.852197074890136,0.07875894988066826,30.83914081145583,47976.21210000003,0.35799522673031026,0.21957040572792363,0.27684964200477324,68870,69245
Verified_ORF,0.19555551592754236,17744488,-0.12614107883817421,4.678383445739747,0.1016597510373444,39.31016597510371,55731.215000000055,0.3858921161825726,0.18049792531120332,0.30290456431535273,50770,51020
Verified_ORF,0.19384851496068545,3007431299,-0.8740825688073393,5.896784019470215,0.06192660550458716,31.93142201834863,50093.28670000013,0.25688073394495414,0.21788990825688073,0.24541284403669725,48930,49180
Verified_ORF,0.18673980877905055,2099158461,-0.2561669829222011,5.8592134475707995,0.09297912713472486,38.408956356736226,60058.15110000009,0.3415559772296015,0.2333965844402277,0.23908918406072105,66350,66975
Verified_ORF,0.17974231549903807,1461082210,-0.4400835073068892,6.072984886169433,0.06680584551148226,47.705427974948144,217921.87360000084,0.31106471816283926,0.2588726513569937,0.238517745302714,137060,138310
Verified_ORF,0.17063639311699874,3639691872,-0.2200743494423791,6.6824125289917,0.08798017348203221,40.73593556381673,91632.85510000035,0.3308550185873606,0.2503097893432466,0.22800495662949194,87780,89280
Verified_ORF,0.23314157460243037,1115662885,-0.7472636815920399,4.522189903259277,0.04477611940298507,63.37263681592042,22713.8294,0.263681592039801,0.208955223880597,0.31343283582089554,4470,4595
Verified_ORF,0.22277311506944572,336206055,-1.0759550561797746,4.8115571975708,0.056179775280898875,54.44224719101125,51800.237400000064,0.24943820224719104,0.18876404494382024,0.2651685393258427,34380,34380
Verified_ORF,0.18235239482761273,130324643,-0.46436420722134847,5.861828041076659,0.10047095761381476,43.02968602825762,70554.75250000028,0.2794348508634223,0.304552590266876,0.19780219780219782,94770,95520
Verified_ORF,0.19257023528139197,1792896805,-0.223120728929385,5.328621482849121,0.0888382687927107,40.743872437357815,98069.60990000062,0.33712984054669703,0.26879271070615035,0.2164009111617312,128230,128855
Verified_ORF,0.1757389534506985,15180358,-0.7041095890410961,10.13122272491455,0.1095890410958904,20.798013698630132,16491.85629999999,0.2876712328767123,0.2876712328767123,0.15753424657534246,22920,22920
Verified_ORF,0.22842486630732636,2534101544,0.6200000000000015,8.19078884124756,0.10408163265306122,29.37348979591836,53311.09880000001,0.42653061224489797,0.22653061224489796,0.24285714285714285,31860,32110
Uncharacterized_ORF,0.18609322092291725,3908934005,-0.3456712672521953,6.175067710876465,0.12923462986198242,46.34332496863251,92916.75990000054,0.35006273525721454,0.23839397741530743,0.23337515683814303,133620,134370
Uncharacterized_ORF,0.18210967908993303,3989567419,-0.9000000000000001,6.829454994201661,0.09027777777777778,55.14999999999999,16810.60139999999,0.2638888888888889,0.2569444444444445,0.1875,7450,7575
Verified_ORF,0.3164958743076056,2425831221,-0.42029795158286815,5.12985553741455,0.1154562383612663,34.8452886405959,60108.60710000003,0.3109869646182495,0.2458100558659218,0.24022346368715083,66700,66950
Uncharacterized_ORF,0.22449750888282535,3254068780,0.44590163934426225,4.810590934753418,0.10070257611241218,37.495316159250564,47475.754500000025,0.4098360655737705,0.2576112412177986,0.27634660421545665,57410,57535
Verified_ORF,0.1762221911883029,57640015,-0.3161490683229817,6.1057241439819325,0.09523809523809523,31.486977225672877,54809.61990000002,0.3416149068322981,0.2484472049689441,0.20496894409937888,51800,52175
Verified_ORF,0.18466582530884468,3580047454,-0.8870967741935508,8.10704441070557,0.05228031145717464,62.23003337041201,101745.4548000005,0.23915461624026696,0.2680756395995551,0.18242491657397109,63260,63510
Verified_ORF,0.15496555327880124,1360689195,-0.5470404984423677,4.677474021911621,0.08411214953271028,48.10529595015576,35749.12430000001,0.2803738317757009,0.26791277258566976,0.2305295950155763,27390,27390
Verified_ORF,0.1988975608524396,1399099435,0.05886287625418058,9.603935813903806,0.08695652173913043,23.587959866220725,32154.883899999993,0.3177257525083612,0.24414715719063546,0.24414715719063546,21890,22140
Dubious_ORF,0.17799497866697603,1047523179,0.10569105691056928,9.6794282913208,0.15447154471544716,57.92764227642275,14419.817399999976,0.4065040650406504,0.21951219512195125,0.22764227642276422,7450,7575
Verified_ORF,0.153643957494507,3380522964,0.6529535864978924,9.744283485412598,0.11181434599156118,34.398101265822774,51704.533100000044,0.4177215189873418,0.2763713080168776,0.25105485232067515,53860,54360
Verified_ORF,0.2272430500183984,1887411218,0.03620488940628612,6.4630708694458,0.11641443538998836,35.22377182770673,95991.88030000054,0.36437718277066355,0.23981373690337598,0.21653084982537835,144620,145495
Verified_ORF,0.2340116665932926,1120776256,-0.0280427631578946,7.428878974914551,0.05674342105263158,42.49984375000029,131774.42190000074,0.303453947368421,0.2549342105263158,0.21875,68760,71385
Verified_ORF,0.25532826018960403,4125028731,0.3733449477351917,6.022739219665527,0.11149825783972125,34.43299651567944,62652.73520000017,0.37804878048780494,0.24041811846689895,0.24912891986062718,127310,127560
Verified_ORF,0.2046222642738532,3996046317,-0.06033057851239662,5.408593940734862,0.12396694214876033,44.97630853994491,41842.52910000004,0.3663911845730028,0.19008264462809918,0.2727272727272727,66810,67435
Verified_ORF,0.21556784896302328,567360576,-0.8468487394957969,9.355410194396974,0.0861344537815126,55.58741596638665,55127.961000000105,0.2668067226890756,0.2457983193277311,0.2710084033613445,49850,49975
Verified_ORF,0.183487578895596,3342837791,-0.20094086021505403,5.842218589782715,0.09946236559139784,46.93682795698939,86068.28720000049,0.35752688172043007,0.20698924731182794,0.2567204301075269,97640,98265
Verified_ORF,0.1658174955190144,782739552,-0.16709956709956725,9.342000770568848,0.10822510822510824,52.16038961038966,52978.25030000012,0.35497835497835495,0.23809523809523808,0.22294372294372294,91330,91455
Verified_ORF,0.2035501892639816,3523034350,-1.0912499999999985,6.717027473449707,0.065,45.58925000000001,46604.90700000002,0.2475,0.2025,0.27249999999999996,38850,38975
Verified_ORF,0.21488044142071314,2932616048,-0.43027888446215196,6.186549186706543,0.05179282868525896,51.01075697211154,28377.048700000032,0.2948207171314741,0.22310756972111553,0.2788844621513944,29450,29575
Verified_ORF,0.2209527233708965,3346358087,-0.44086687306501593,5.900364875793457,0.09597523219814241,28.41272445820434,36876.37430000004,0.30340557275541796,0.17956656346749225,0.19504643962848295,43320,43820
Verified_ORF,0.20731731877977885,3275099938,-1.2778801843317988,5.057442665100097,0.0629800307219662,52.675576036866495,73663.96500000029,0.1827956989247312,0.29185867895545314,0.25960061443932414,48250,48250
Verified_ORF,0.19364554139091134,2272328263,-0.3843037974683549,5.658912849426269,0.0759493670886076,56.20582278481014,44906.61710000001,0.31139240506329113,0.2481012658227848,0.23291139240506328,40340,40590
Verified_ORF,0.21200224820204888,551107197,-0.16055979643765905,8.480574226379396,0.07124681933842239,30.75600508905851,42842.39430000003,0.30534351145038163,0.24427480916030536,0.2391857506361323,41370,41870
Verified_ORF,0.21240137133164508,2429740960,-0.9293548387096777,4.893007469177246,0.06935483870967743,48.537274193548534,71395.73920000036,0.2548387096774194,0.21129032258064517,0.27903225806451615,40340,40590
Verified_ORF,0.23414402839647228,3263573948,-0.17626339969372137,4.063215065002441,0.06049004594180705,61.004754977029535,133108.0389000012,0.222052067381317,0.4119448698315467,0.17917304747320062,82170,82295
Uncharacterized_ORF,0.1741115684721642,1949894811,-0.23384146341463438,8.793503761291507,0.10670731707317074,42.803353658536594,37936.41810000003,0.3567073170731707,0.24085365853658536,0.24085365853658539,31860,32110
Uncharacterized_ORF,0.1516065945268148,264455610,0.20947368421052623,8.986715507507324,0.10526315789473684,53.78894736842106,22226.01050000002,0.4368421052631579,0.16842105263157897,0.2894736842105263,29910,30160
Uncharacterized_ORF,0.25134585005935395,3504272294,-0.9501683501683496,4.555213356018067,0.1111111111111111,44.93875420875421,34677.64410000003,0.2525252525252525,0.2289562289562289,0.19528619528619529,41940,42440
