ORF_TYPE,CAI,CHECKSUM,HIDROPHOBICITY,ISOELECTRIC,AROMATIC,INSTABLE,MW,HELIX,TURN,SHEET,MOL_EXT_RED,MOL_EXT_OX
Verified_ORF,0.19285046528191807,3632157286,-0.30305343511450444,5.50686855316162,0.1068702290076336,28.70544529262086,45781.89290000006,0.366412213740458,0.18829516539440205,0.2595419847328244,48360,48360
Verified_ORF,0.15705737228973143,2103446526,-0.20919540229885067,5.172996330261229,0.0996168582375479,48.86819923371647,29990.990900000008,0.3486590038314176,0.21072796934865898,0.2567049808429119,31860,32110
Verified_ORF,0.23824436321464748,2733451232,-0.683211678832117,6.416406059265137,0.05474452554744526,51.12116788321166,30501.118799999982,0.24087591240875914,0.24452554744525545,0.291970802919708,25440,25690
Verified_ORF,0.19938707581733817,3446612693,-0.4311425682507565,5.975790214538574,0.09908998988877654,37.686359959555276,112164.80140000088,0.31648129423660265,0.23559150657229525,0.2275025278058645,94660,95035
Verified_ORF,0.24519918032197613,1728146331,-1.0954106280193212,5.380117607116699,0.0966183574879227,66.13816425120805,45406.862799999995,0.20048309178743964,0.37681159420289856,0.2028985507246377,35300,35300
Verified_ORF,0.18400653080859528,2627324913,-0.0960674157303371,4.658319282531737,0.11235955056179775,39.053389513108634,60815.34070000015,0.37265917602996257,0.2340823970037453,0.2528089887640449,87780,88030
Verified_ORF,0.17499835750249385,3752891632,-0.20243902439024397,6.960298347473144,0.08841463414634146,57.99756097560975,37694.172600000056,0.3353658536585366,0.21341463414634146,0.28658536585365857,48360,48735
Verified_ORF,0.1716281035297518,1813497636,-0.723239436619717,9.363468742370607,0.06901408450704226,59.71945070422562,78566.80260000034,0.23380281690140844,0.33661971830985915,0.19436619718309858,51800,52550
Verified_ORF,0.20388237348621804,3669636708,0.22071428571428545,4.15523738861084,0.12857142857142856,49.50857142857144,16099.498999999989,0.39999999999999997,0.18571428571428572,0.2714285714285714,35410,35535
Verified_ORF,0.17397177074100384,138789882,0.7272972972972981,5.749741554260253,0.13513513513513514,31.897837837837823,41384.10330000005,0.44594594594594594,0.21351351351351353,0.27297297297297296,53400,53650
Verified_ORF,0.17193304725708794,4054676638,-1.0216138328530253,9.54417362213135,0.0345821325648415,54.31700288184436,39353.544200000055,0.23631123919308358,0.27953890489913547,0.21613832853025935,8940,8940
Verified_ORF,0.1766952114182079,1853044663,-0.6139175257731945,9.153559684753418,0.08419243986254296,44.94881443298979,66214.56330000014,0.29209621993127144,0.2646048109965636,0.19759450171821305,48250,48875
Verified_ORF,0.21673417883536886,1104628639,0.21381215469613268,4.83599796295166,0.10497237569060773,40.640883977900536,19999.73649999999,0.3701657458563536,0.19337016574585633,0.287292817679558,4470,4470
Verified_ORF,0.20876709983960876,471145751,-0.4595204513399175,5.480097389221191,0.07968970380818054,46.122792665726685,159677.6523000006,0.2968970380818054,0.27856135401974613,0.22566995768688292,125600,126475
Uncharacterized_ORF,0.18475270928429685,189179077,-0.5081513828238721,8.297806358337404,0.08879184861717612,40.3917321688502,78081.09580000013,0.3129548762736536,0.26200873362445415,0.2197962154294032,78730,78855
Verified_ORF,0.20222320642867775,1481139104,-0.9043046357615887,8.21141872406006,0.05960264900662252,50.206291390728474,34127.06189999997,0.24503311258278146,0.2582781456953642,0.2317880794701987,20400,20525
Verified_ORF,0.23389028133278703,3259484719,-0.7941176470588236,10.508104896545408,0.051470588235294115,47.06985294117648,15803.121999999988,0.2867647058823529,0.1985294117647059,0.22058823529411764,7450,7450
Verified_ORF,0.1826896635635442,1493457266,-0.7398617511520726,6.227757453918457,0.0967741935483871,48.79193548387095,50568.63390000006,0.2764976958525346,0.21428571428571427,0.2626728110599078,51800,52550
Verified_ORF,0.18390831537035487,2270117764,-0.6277272727272725,9.032874870300294,0.11363636363636363,41.57954545454546,52417.73489999999,0.34318181818181814,0.19999999999999998,0.24318181818181817,70710,70960
Verified_ORF,0.2797741763360956,3469439886,-0.7013698630136991,10.2700231552124,0.06164383561643835,36.65684931506846,17037.36689999999,0.3013698630136986,0.17123287671232876,0.21232876712328766,16960,16960
Verified_ORF,0.19125096136773115,2021863479,-0.758356940509915,10.013181114196776,0.053824362606232294,61.16430594900855,39581.81290000004,0.22096317280453256,0.28328611898017,0.20113314447592068,12950,13325
Verified_ORF,0.2199923483121385,1181723316,-0.6137982195845696,6.308809852600098,0.1083086053412463,40.53280415430273,78276.29090000028,0.31157270029673595,0.22106824925816024,0.2255192878338279,100730,101105
Verified_ORF,0.2579892120489471,3724448755,-0.10459183673469384,6.743059730529786,0.09693877551020408,21.53622448979591,21614.59140000001,0.34183673469387754,0.22959183673469388,0.24489795918367346,23950,24075
Verified_ORF,0.2863120958553029,722074052,-0.3925133689839575,6.627506065368652,0.0962566844919786,21.062032085561494,20637.10630000001,0.2887700534759359,0.25133689839572193,0.24064171122994651,14440,14440
Verified_ORF,0.19298742540721361,1896976572,0.3848341232227499,4.66451473236084,0.1121642969984202,41.99259083728287,70147.17990000018,0.3996840442338072,0.25434439178515006,0.24486571879936808,72770,73145
Verified_ORF,0.1991298642416117,3513882860,-0.29501223990208175,5.050110435485839,0.0927172582619339,42.776220930232846,374099.20820000145,0.33598531211750304,0.2089963280293758,0.2607099143206854,289370,291620
Verified_ORF,0.20138592383136217,1848206421,-0.8440422322775247,8.07152233123779,0.06787330316742081,50.34977375565627,76303.74330000037,0.2669683257918552,0.2277526395173454,0.2549019607843137,82850,83475
Verified_ORF,0.18478045328680695,182505473,0.07379679144385015,8.684036445617675,0.12566844919786097,51.081310160427805,42922.383100000065,0.37967914438502676,0.2192513368983957,0.20855614973262032,83310,84060
Verified_ORF,0.2176728882790673,2481188373,-0.8118380062305292,5.8608617782592765,0.09345794392523364,41.67383177570092,38142.00590000007,0.29906542056074764,0.1806853582554517,0.2554517133956386,23380,23880
Dubious_ORF,0.18792016794420552,331222723,0.18282208588957055,4.767336463928221,0.12269938650306748,44.11662576687115,18138.342399999994,0.38650306748466257,0.26993865030674846,0.19631901840490798,21430,21430
Verified_ORF,0.23808059794131428,430493283,-0.6869659666908046,4.594545936584471,0.049239681390296886,48.31427226647384,150809.6505000002,0.22085445329471398,0.2838522809558291,0.27371469949312094,64860,64985
Dubious_ORF,0.17596627916395516,2493105617,1.1388349514563108,9.09785900115967,0.2524271844660194,31.16223300970874,12446.885599999985,0.6116504854368932,0.19417475728155337,0.18446601941747573,33920,34045
Verified_ORF,0.21533141929685104,2528038779,-0.556521739130435,9.29996738433838,0.10869565217391304,57.17536231884059,16085.254200000001,0.3115942028985507,0.2536231884057971,0.14492753623188404,24410,24785
Verified_ORF,0.21799918698583687,3930773089,-0.5130136986301375,4.95626926422119,0.09931506849315068,30.433219178082183,32788.37650000001,0.2808219178082192,0.2054794520547945,0.297945205479452,32890,33265
Verified_ORF,0.20228607098621043,3198079540,-0.8067365269461081,5.943391990661621,0.05538922155688622,53.9736676646708,73811.97410000031,0.2260479041916168,0.36227544910179643,0.22005988023952094,36790,36790
Verified_ORF,0.3139384373923591,1164644796,-0.19721518987341785,5.016177558898924,0.07848101265822785,46.97599999999999,44696.61930000004,0.3265822784810127,0.17721518987341772,0.2607594936708861,17880,18005
Verified_ORF,0.23845776689123213,175948311,-0.25256410256410255,6.177625465393065,0.11965811965811965,48.23764957264957,26794.4522,0.34615384615384615,0.2222222222222222,0.2863247863247863,32890,32890
Verified_ORF,0.2953948858038938,1795279282,-0.4785276073619631,8.295034217834473,0.12883435582822086,30.994539877300593,18641.266100000008,0.3312883435582822,0.2392638036809816,0.22085889570552147,17420,17545
Verified_ORF,0.2507213628959072,140290423,-0.06463878326996193,5.992955589294433,0.07224334600760457,33.49885931558935,28837.826999999997,0.3269961977186312,0.23574144486692017,0.2585551330798479,22920,23170
Uncharacterized_ORF,0.25995671621912336,3135487770,0.061417322834645696,6.098164558410643,0.0826771653543307,24.007125984251967,27503.25269999999,0.3464566929133858,0.2559055118110236,0.25196850393700787,24410,24410
Verified_ORF,0.21802438130067095,2025594539,-0.2104557640750671,9.177477455139162,0.08310991957104558,34.712091152815,41464.30210000004,0.30831099195710454,0.21447721179624665,0.2520107238605898,40910,41160
Verified_ORF,0.20228286182544544,480834324,-0.6407008086253364,4.992987251281736,0.08086253369272237,51.64690925426796,127042.99750000084,0.2857142857142857,0.2821203953279425,0.23000898472596587,83200,84075
Verified_ORF,0.22007457518486828,1732962414,-0.21333333333333335,5.231597328186035,0.07179487179487179,25.97384615384613,21694.40010000001,0.3128205128205128,0.2358974358974359,0.23076923076923078,18450,18700
Verified_ORF,0.2111319897684474,2280509532,-0.2806859205776171,6.045759010314941,0.0884476534296029,35.71447653429602,62793.265500000234,0.31227436823104693,0.21299638989169672,0.2581227436823105,72310,72685
Verified_ORF,0.1637927002558551,1218074797,-0.07581967213114743,5.804534339904785,0.0778688524590164,41.37254098360654,27355.209700000032,0.3401639344262295,0.24180327868852458,0.21721311475409835,18450,18700
Verified_ORF,0.19987089493757063,889269157,-0.37521865889212885,5.929693794250488,0.10495626822157435,34.706122448979585,38713.28380000002,0.3177842565597668,0.23323615160349853,0.20699708454810495,62910,63035
Verified_ORF,0.2104422023059234,547665033,0.3544881889763782,8.058628654479982,0.16692913385826771,33.946,71771.38290000035,0.41102362204724413,0.23464566929133857,0.22677165354330708,164210,165085
Verified_ORF,0.20505488760004772,3487462465,-0.0839130434782608,5.463386726379395,0.06956521739130435,38.75804347826086,50126.67810000003,0.3043478260869565,0.258695652173913,0.24130434782608695,47900,48525
Verified_ORF,0.14704021925954905,1785465188,-1.1416893732970026,4.642859077453613,0.07356948228882834,46.72288828337874,42661.89770000009,0.23978201634877386,0.25340599455040874,0.2561307901907357,37360,37360
Verified_ORF,0.1728693639420812,2188575143,-0.42037037037037034,8.841339302062988,0.041666666666666664,23.932407407407393,24584.46910000001,0.3055555555555555,0.17129629629629628,0.2962962962962963,8480,8480
Verified_ORF,0.17665344720322038,1422952386,-0.6195854922279783,8.248036766052245,0.07150259067357513,52.40116062176189,108582.31460000054,0.26528497409326424,0.30466321243523314,0.21865284974093263,104280,105030
Verified_ORF,0.19966270299807495,3958673023,0.09041916167664674,9.186116218566895,0.11976047904191617,31.29520958083831,18761.54419999999,0.38922155688622756,0.24550898203592814,0.26347305389221554,26930,26930
Verified_ORF,0.2011960658823074,3206375070,-0.17107438016528925,8.81510066986084,0.09366391184573003,34.238842975206616,41406.46080000008,0.3415977961432507,0.21487603305785125,0.2231404958677686,33920,34420
Uncharacterized_ORF,0.13868581509136574,2784700274,0.3789999999999999,11.561518287658693,0.16,40.86999999999999,11703.673799999993,0.44999999999999996,0.24,0.18,30480,30480
Verified_ORF,0.25790754236058966,2077047763,-0.5917553191489362,8.79453525543213,0.06117021276595745,36.65773936170212,42501.143000000055,0.29521276595744683,0.22872340425531915,0.2526595744680851,22920,22920
Verified_ORF,0.16042319959273046,3022528008,-0.5763513513513516,5.796861076354981,0.11486486486486487,52.51013513513513,17341.386599999987,0.3175675675675676,0.15540540540540543,0.3175675675675676,11920,11920
Verified_ORF,0.208318587948899,2867728511,0.3551912568306011,5.775432777404785,0.08925318761384335,39.14466302367944,59852.64410000014,0.3715846994535519,0.23861566484517305,0.29326047358834245,53290,53665
Verified_ORF,0.28055130297798964,2434764717,-0.35473251028806585,5.926397132873535,0.09053497942386832,32.09921810699588,27338.875700000008,0.32098765432098764,0.2345679012345679,0.22633744855967078,24410,24410
Uncharacterized_ORF,0.17555209993877777,3228762348,0.39863813229572004,8.97530460357666,0.14591439688715951,38.18603112840466,57830.27930000007,0.3871595330739299,0.20817120622568092,0.25680933852140075,82740,83365
Verified_ORF,0.24352585877518254,1228385016,-0.24237288135593205,5.135653114318846,0.10847457627118645,25.80813559322035,32808.8023,0.3254237288135593,0.24745762711864405,0.1864406779661017,55350,55725
Uncharacterized_ORF,0.18097423758667686,927616055,-0.06607142857142854,6.635406684875489,0.1,32.71019642857143,62645.29620000013,0.35178571428571426,0.2571428571428571,0.24107142857142858,81820,82320
Verified_ORF,0.17521394807512633,3673883532,-0.574114021571648,6.581750679016113,0.06471494607087827,57.254083204930886,70659.38280000036,0.2465331278890601,0.37904468412942993,0.2033898305084746,23380,23755
Verified_ORF,0.2032500775285953,2396308507,-0.7324863883847542,5.346753120422362,0.06896551724137931,43.292377495462844,62677.29800000022,0.26860254083484575,0.2595281306715064,0.25045372050816694,29340,29465
Verified_ORF,0.23738493386012574,3102374737,-0.9161931818181812,5.646010398864747,0.09090909090909091,43.934090909090905,39277.80220000006,0.2130681818181818,0.2755681818181818,0.23295454545454544,41940,42315
Verified_ORF,0.20842533721049372,994839056,-0.4610921501706484,9.274824714660646,0.08020477815699659,41.84216723549499,66082.46390000018,0.28498293515358364,0.2218430034129693,0.21160409556313992,64290,65665
Verified_ORF,0.1712729150701985,734496174,-0.8027496382054975,8.481025505065919,0.060781476121562955,46.918089725036346,80479.37470000036,0.2894356005788712,0.22720694645441386,0.2503617945007236,52830,52955
Verified_ORF,0.21385924419399002,1981227839,-0.08090614886731383,5.27252140045166,0.08414239482200647,35.167961165048546,35043.86680000005,0.35598705501618116,0.2071197411003236,0.23300970873786409,24410,24660
Verified_ORF,0.18968134513082563,2315358288,-0.3920604914933836,6.5818075180053714,0.07750472589792061,46.530453686200445,58968.228500000114,0.2967863894139887,0.28355387523629494,0.21361058601134217,43890,44265
Verified_ORF,0.18930042594625013,146331244,-0.31598360655737656,6.885725593566895,0.0680327868852459,43.15845081967234,134614.87380000085,0.2942622950819672,0.2704918032786885,0.24180327868852458,72200,72575
Verified_ORF,0.21351217472347836,2939710816,-0.9507444907683194,5.698927497863769,0.04526503871351996,49.51072066706412,195267.30030000117,0.2543180464562239,0.1846337105419893,0.31149493746277546,87210,88210
Verified_ORF,0.2016018084200805,1514407296,-0.8133099824868631,9.651513481140139,0.08231173380035026,48.56532399299485,65731.33590000015,0.2644483362521891,0.2381786339754816,0.22416812609457093,50880,51130
Uncharacterized_ORF,0.20439338178554067,3593631029,-0.3075134168157405,5.565412712097167,0.11359570661896243,41.11879248658344,128768.03300000064,0.3372093023255814,0.22540250447227192,0.22898032200357782,162040,163040
Uncharacterized_ORF,0.19733674146801966,3435987135,-0.8461538461538457,9.999578285217286,0.05982905982905983,76.28038461538459,27072.272300000044,0.2692307692307692,0.2692307692307693,0.1581196581196581,31970,31970
Verified_ORF,0.22365134706022824,1231079413,-0.3707379134860052,6.336376762390137,0.11195928753180662,49.01885496183206,45080.75060000006,0.32061068702290074,0.24681933842239184,0.2340966921119593,67840,68090
Verified_ORF,0.27526940298040253,4077224542,-0.3197674418604656,4.481152153015137,0.06201550387596899,39.916279069767455,28797.978500000034,0.30620155038759694,0.21317829457364343,0.28294573643410853,22920,23170
