ORF_TYPE,CAI,CHECKSUM,HIDROPHOBICITY,ISOELECTRIC,AROMATIC,INSTABLE,MW,HELIX,TURN,SHEET,MOL_EXT_RED,MOL_EXT_OX
Verified_ORF,0.2399314112665645,4111227173,-0.8754838709677418,4.532250404357909,0.0903225806451613,31.534838709677416,17909.64439999999,0.25806451612903225,0.1806451612903226,0.28387096774193554,12950,12950
Verified_ORF,0.19586873087794618,2845321645,-0.592024539877301,4.347068977355957,0.08588957055214724,36.94294478527607,18520.3289,0.2822085889570552,0.2085889570552147,0.31288343558282206,8480,8480
Verified_ORF,0.21030694533362368,4130856834,-0.30055865921787434,5.240236854553221,0.09287709497206703,41.02437849162034,163888.19830000092,0.3372905027932961,0.18296089385474862,0.28631284916201116,195500,196625
Verified_ORF,0.17630043720494376,1367288374,-0.3513761467889907,6.2615766525268555,0.06116207951070336,41.45932721712548,73990.00250000031,0.3134556574923547,0.2125382262996942,0.308868501529052,47790,48040
Verified_ORF,0.21521922354572176,362239707,-0.1448369565217391,8.308443641662599,0.08695652173913043,29.72255434782608,40479.626100000016,0.33967391304347827,0.22554347826086957,0.28260869565217395,22350,22350
Verified_ORF,0.2616724824266581,3431968689,0.42874617737003,8.762301063537599,0.10703363914373089,26.3400611620795,35408.953799999996,0.3486238532110092,0.23241590214067276,0.2844036697247706,55920,56420
Verified_ORF,0.25255172259478514,1807568985,-0.5775641025641028,5.213295173645019,0.16025641025641024,26.352628205128195,18319.3658,0.34615384615384615,0.2115384615384615,0.1858974358974359,42400,42400
Uncharacterized_ORF,0.13852001667323183,4010301152,0.2823943661971832,9.981785011291507,0.16901408450704225,32.29154929577464,16586.53689999999,0.4295774647887324,0.2676056338028169,0.19014084507042253,37930,38180
Dubious_ORF,0.16234815380668788,4209520842,0.45303030303030306,9.601228141784667,0.11363636363636365,33.7076515151515,14951.575799999984,0.3863636363636363,0.21212121212121213,0.22727272727272724,22460,22585
Verified_ORF,0.18549004687606327,745829182,0.02340425531914907,7.835825920104981,0.11347517730496454,23.65886524822696,15908.187999999991,0.375886524822695,0.25531914893617025,0.2624113475177305,14440,14440
Verified_ORF,0.2324233004113031,1643058191,-0.431130434782606,4.996965980529784,0.08695652173913043,41.38933913043499,133007.23170000096,0.33043478260869563,0.18782608695652175,0.26521739130434785,104170,104795
Dubious_ORF,0.2148012353366458,183299552,-0.09354838709677414,10.100406837463378,0.12903225806451613,48.55806451612903,14083.204999999982,0.3548387096774194,0.2338709677419355,0.16129032258064518,10430,10555
Uncharacterized_ORF,0.22495529224627855,2916509220,-0.6894179894179896,5.723425102233888,0.09523809523809523,28.675661375661363,21817.221100000006,0.2857142857142857,0.23809523809523808,0.18518518518518517,32430,32680
Verified_ORF,0.2185305922677876,105988517,0.46567164179104426,6.143294715881347,0.08208955223880597,32.46794776119402,28540.615200000004,0.34328358208955223,0.26119402985074625,0.26865671641791045,15470,15595
Verified_ORF,0.23140359530157661,693150425,-0.6445475638051047,9.444054222106931,0.08584686774941995,46.21740139211136,48853.82720000009,0.2737819025522042,0.19489559164733178,0.2505800464037123,46870,46870
Verified_ORF,0.22353173801436346,2209837824,-0.4264150943396227,4.5200300216674805,0.07232704402515724,33.70003144654088,35297.17300000005,0.27358490566037735,0.2358490566037736,0.2610062893081761,42400,42775
Verified_ORF,0.22730564015918356,3727799355,-0.3789272030651349,5.345673179626464,0.09195402298850575,24.58888888888888,29557.227200000027,0.32567049808429116,0.19157088122605365,0.23371647509578544,47440,47940
Verified_ORF,0.21472648697540045,3578239612,-1.1277456647398822,9.262317848205566,0.04046242774566474,47.17341040462426,38866.838200000006,0.20809248554913296,0.2658959537572254,0.20809248554913296,7450,7450
Verified_ORF,0.19443364241949895,2553457211,-0.7801699716713877,9.974435615539551,0.053824362606232294,61.16430594900855,39597.76930000004,0.21813031161473087,0.28328611898017,0.20113314447592068,12950,13325
Verified_ORF,0.2181196808041008,2963622464,-0.6237388724035605,6.423851966857909,0.1083086053412463,41.65357566765586,78343.3603000003,0.3115727002967359,0.22106824925816024,0.2255192878338279,100730,100980
Verified_ORF,0.2579892120489471,3724448755,-0.10459183673469384,6.743059730529786,0.09693877551020408,21.53622448979591,21614.59140000001,0.34183673469387754,0.22959183673469388,0.24489795918367346,23950,24075
Verified_ORF,0.28989912659057987,725282650,-0.3925133689839575,6.627506065368652,0.0962566844919786,21.062032085561494,20637.10630000001,0.2887700534759359,0.25133689839572193,0.24064171122994651,14440,14440
Verified_ORF,0.19298742540721361,1896976572,0.3848341232227499,4.66451473236084,0.1121642969984202,41.99259083728287,70147.17990000018,0.3996840442338072,0.25434439178515006,0.24486571879936808,72770,73145
Verified_ORF,0.19812202797784562,467502447,-0.29669522643818963,5.0559080123901365,0.0927172582619339,42.979892900857074,374180.24460000143,0.33567931456548344,0.2089963280293758,0.2607099143206854,289370,291620
Verified_ORF,0.20233719624996702,2263040827,-0.8487179487179469,7.839565086364747,0.06787330316742081,50.96953242835613,76375.80600000038,0.2669683257918552,0.22624434389140272,0.2564102564102564,82850,83475
Verified_ORF,0.18478045328680695,182505473,0.07379679144385015,8.684036445617675,0.12566844919786097,51.081310160427805,42922.383100000065,0.37967914438502676,0.2192513368983957,0.20855614973262032,83310,84060
Verified_ORF,0.22188784569145506,1792028917,-0.810591900311526,5.8608617782592765,0.09345794392523364,41.67383177570092,38127.97930000007,0.29906542056074764,0.1806853582554517,0.2523364485981308,23380,23880
Verified_ORF,0.18453083462984926,1952647055,-0.7530612244897961,10.49495334625244,0.07482993197278912,63.34285714285714,17342.014599999995,0.27210884353741494,0.19727891156462585,0.272108843537415,15470,15470
Verified_ORF,0.2119981846578358,2239385362,-0.7104046242774573,7.251598167419434,0.07707129094412332,58.14992292870917,58101.238900000135,0.24277456647398843,0.29865125240847784,0.18882466281310212,25330,25955
Verified_ORF,0.2209328707007027,15354134,-1.0846689895470436,8.932368659973147,0.03205574912891986,54.060696864111875,161595.13570000094,0.202787456445993,0.243205574912892,0.25365853658536586,66350,66475
Verified_ORF,0.2310135485320238,1889192077,-0.46067961165048554,4.437613487243653,0.11650485436893204,43.11529126213591,47468.56940000001,0.3300970873786408,0.18932038834951456,0.27184466019417475,63260,63510
Verified_ORF,0.16917399302809183,258005116,-0.6197104677060132,9.523608207702637,0.07349665924276169,42.48418708240551,100474.33030000055,0.26948775055679286,0.3062360801781737,0.18930957683741648,86750,87000
Verified_ORF,0.20212301236103805,1763301518,-0.705803571428571,4.481777381896973,0.03571428571428571,46.790625,25816.595200000003,0.2767857142857143,0.17410714285714285,0.27678571428571425,9970,10095
Verified_ORF,0.20813959946219693,596793173,-0.9319999999999999,4.712543678283691,0.028571428571428574,59.42342857142856,19446.0363,0.21714285714285714,0.3314285714285714,0.24,4470,4470
Verified_ORF,0.19478177873203642,2109911252,-0.2484063745019926,6.371844291687012,0.10956175298804781,30.17290836653386,57542.19889999998,0.3466135458167331,0.24701195219123506,0.22709163346613545,75860,75985
Verified_ORF,0.202159966880623,1058207163,-0.34664310954063643,7.0108850479125975,0.0989399293286219,46.103886925795045,31721.37690000004,0.2897526501766784,0.27561837455830385,0.23674911660777387,20400,20650
Verified_ORF,0.18187752582877423,398771809,-1.1752665245202543,8.688162422180177,0.08528784648187633,48.278742004264416,55869.54220000001,0.25586353944562895,0.2025586353944563,0.2494669509594883,59820,60070
Verified_ORF,0.19094462907688586,138511855,-0.8628995433789931,9.589494895935058,0.06621004566210045,63.36152968036556,98689.4933000008,0.23744292237442924,0.297945205479452,0.1860730593607306,66810,67185
Uncharacterized_ORF,0.24659975268169318,3646644634,0.2656249999999999,6.070142936706542,0.09375,29.10044642857143,25265.248600000014,0.40625,0.16964285714285715,0.2767857142857143,26930,27055
Verified_ORF,0.23916658766565674,1338350744,-0.5688783570300154,6.175749778747559,0.07898894154818326,52.26745655608225,72044.55640000037,0.28593996840442343,0.24960505529225907,0.2353870458135861,72770,73020
Verified_ORF,0.2125384823434787,485570523,-0.854545454545455,9.663504600524902,0.07575757575757575,41.91515151515152,22540.621000000017,0.24242424242424243,0.29292929292929293,0.2222222222222222,15930,16305
Verified_ORF,0.18028223538449642,1499611147,-0.32996389891696765,5.809138298034668,0.10108303249097472,43.936696750902556,63541.90340000015,0.3339350180505415,0.2563176895306859,0.23826714801444043,86290,86415
Verified_ORF,0.1968915430202671,1322607854,-0.9297213622291015,6.870606422424316,0.07430340557275542,58.71052631578946,36858.966500000024,0.24148606811145507,0.2693498452012384,0.2105263157894737,34840,34965
Verified_ORF,0.23300914615631307,2207734877,-0.3994699646643108,5.313274955749511,0.08833922261484099,34.3284628975265,62976.29200000014,0.29858657243816256,0.23144876325088343,0.24734982332155475,57300,57425
Verified_ORF,0.18677948631817812,1310931664,-1.411111111111111,9.512841987609864,0.022222222222222223,76.33259259259259,15762.353600000008,0.17037037037037034,0.2,0.28148148148148144,8480,8480
Verified_ORF,0.3023517059984271,371459037,-0.5941176470588233,5.268656349182128,0.1493212669683258,40.062239819004525,51468.0895,0.3144796380090498,0.22398190045248867,0.24660633484162897,107720,108220
Verified_ORF,0.17873457126374676,387530982,-0.5017160686427448,5.52585277557373,0.1060842433697348,45.14790951638071,74377.04690000029,0.3260530421216849,0.22776911076443057,0.2293291731669267,55240,55615
Verified_ORF,0.20641659323221082,3025508825,-1.1210062893081758,5.112576484680175,0.04905660377358491,58.626289308176425,90465.87450000059,0.21257861635220127,0.25157232704402516,0.23522012578616353,45380,45505
Verified_ORF,0.20053500247046888,2823458638,-0.9021834061135362,4.410785484313965,0.034934497816593885,56.06637554585153,25891.37539999999,0.22270742358078602,0.25327510917030566,0.31004366812227074,9970,9970
Verified_ORF,0.21651332145269575,3149144278,-0.23125000000000007,5.778956794738768,0.04807692307692307,28.27163461538461,22566.487499999992,0.25,0.21634615384615385,0.26442307692307687,4470,4845
Verified_ORF,0.19975787295791975,4022223025,-0.38120300751879627,5.153841590881346,0.06766917293233082,50.36278195488733,59814.021100000056,0.2913533834586466,0.20300751879699247,0.2932330827067669,77350,77850
Verified_ORF,0.2060730970622911,1642241623,-0.38605442176870797,4.684465217590332,0.06802721088435373,43.213605442176856,33839.19630000003,0.326530612244898,0.2346938775510204,0.2653061224489796,35410,35660
Verified_ORF,0.20990578199062462,4064596369,-0.5101827676240203,9.294358634948729,0.07702349869451697,39.957062663185425,86057.44710000051,0.2780678851174935,0.23368146214099217,0.2493472584856397,61770,62145
Verified_ORF,0.23714081452843902,2107866295,0.38607594936708817,8.793374824523926,0.1740506329113924,42.821582278481,36571.439600000056,0.4177215189873417,0.20569620253164556,0.18670886075949367,53860,54485
Verified_ORF,0.17706798593991063,2336365192,-0.8000000000000003,9.844983100891113,0.04065040650406504,45.70162601626014,13942.867899999977,0.21951219512195122,0.17886178861788618,0.26016260162601623,2980,3105
Verified_ORF,0.18476714507160535,54770262,-0.9271468144044316,9.981269264221194,0.0664819944598338,46.47590027700829,41293.555700000026,0.24653739612188363,0.2770083102493075,0.21329639889196678,18910,19035
Verified_ORF,0.1828263799416115,1078672544,-0.39060336300692183,5.004468727111816,0.09000989119683482,44.43304648862535,117144.2734000012,0.33827893175074186,0.20079129574678536,0.27497527200791294,76670,77670
Verified_ORF,0.22351017655467212,1360768960,-0.599999999999997,6.820815467834472,0.06859756097560976,40.93736280487814,75153.73360000037,0.3018292682926829,0.19207317073170732,0.27439024390243905,59820,60070
Verified_ORF,0.22812296115687802,2303514642,0.373287671232877,6.114591026306152,0.10445205479452055,36.202928082191775,63628.96380000021,0.3715753424657534,0.2397260273972603,0.2345890410958904,67840,68340
Verified_ORF,0.19954434773059193,140539352,-0.3073107049608355,6.0464979171752935,0.0835509138381201,47.324569190600506,43920.5986000001,0.3420365535248042,0.18276762402088773,0.27415143603133163,47900,48150
Verified_ORF,0.15405767721266805,3408937029,-0.24484605087014708,5.553192329406738,0.07764390896921017,43.937483266399035,86440.75290000047,0.3493975903614458,0.18340026773761714,0.2784471218206158,60280,60655
Verified_ORF,0.33665017922100254,1442514603,-1.177272727272728,11.79283084869385,0.07954545454545454,53.74318181818181,9868.195699999993,0.125,0.2840909090909091,0.125,8480,8730
Verified_ORF,0.19162128033586404,1726092674,-0.6149712092130515,9.313118934631348,0.06333973128598848,55.94474088291756,58219.48960000008,0.26679462571976964,0.289827255278311,0.21497120921305182,31860,32360
Verified_ORF,0.2920490286076679,3418440557,-0.3052083333333339,5.18544406890869,0.08333333333333333,36.13281249999999,42269.43880000003,0.2942708333333333,0.20052083333333334,0.2421875,44350,44600
Verified_ORF,0.15819811373015527,2027141328,0.26277372262773707,8.63284854888916,0.11678832116788321,46.53978102189781,31557.87840000003,0.40145985401459855,0.20802919708029197,0.22627737226277372,53400,54025
Verified_ORF,0.19873201528126783,377770882,0.9354330708661422,9.066785240173338,0.28346456692913385,19.455196850393698,15572.547699999983,0.5748031496062992,0.13385826771653542,0.19685039370078738,14900,15275
Verified_ORF,0.19579472678801282,3888014315,-0.7916765755053513,6.197973823547363,0.08680142687277051,43.76374554102275,95346.39520000058,0.26753864447086806,0.34007134363852554,0.19738406658739596,56730,56980
Verified_ORF,0.2182403882026026,2900676866,-0.30789473684210505,5.9724935531616214,0.10855263157894737,31.209407894736838,69388.41510000014,0.3338815789473684,0.2138157894736842,0.21710526315789475,114710,115085
Verified_ORF,0.20208783235976896,883226080,-0.8019130434782605,9.197204780578613,0.05739130434782609,53.69817391304381,130758.48290000088,0.2626086956521739,0.25217391304347825,0.24956521739130433,68760,69010
Verified_ORF,0.2343813590701903,1358684887,0.12352941176470546,7.10410099029541,0.11463046757164405,37.36128205128209,73427.9252000004,0.3529411764705882,0.24434389140271492,0.25037707390648567,104740,105490
Verified_ORF,0.25001127383556127,3212951486,-0.8485148514851489,4.917334556579589,0.0594059405940594,54.48118811881187,11596.906399999989,0.2376237623762376,0.18811881188118812,0.27722772277227725,2980,2980
Verified_ORF,0.1859115735422587,819286453,-0.842105263157895,8.804979133605961,0.07518796992481203,52.52180451127817,15840.914299999997,0.3082706766917293,0.20300751879699247,0.2631578947368421,18450,18450
Verified_ORF,0.27499495370339133,971858949,0.02447552447552446,6.730953025817871,0.06993006993006994,32.23566433566433,15861.276499999994,0.3426573426573427,0.2097902097902098,0.26573426573426573,4470,4595
Verified_ORF,0.19010651814889043,676345096,-0.48654244306418176,9.037323188781738,0.09523809523809523,36.54101449275363,55556.31020000005,0.3084886128364389,0.21739130434782608,0.25051759834368525,62800,63425
Verified_ORF,0.1992967805383936,1438295709,-1.106263982102908,9.112042045593263,0.09619686800894856,45.83472035794183,50991.42880000004,0.2348993288590604,0.36017897091722595,0.1767337807606264,54780,54780
Verified_ORF,0.23387442623054178,3227343600,-0.23140000000000033,5.794246482849121,0.07799999999999999,44.34100000000003,55921.2114,0.318,0.22599999999999998,0.274,37820,38320
