ORF_TYPE,CAI,CHECKSUM,HIDROPHOBICITY,ISOELECTRIC,AROMATIC,INSTABLE,MW,HELIX,TURN,SHEET,MOL_EXT_RED,MOL_EXT_OX
Verified_ORF,0.22782173943453932,959902883,-0.2576059850374065,8.324625205993652,0.09725685785536159,36.49501246882791,44901.083200000015,0.3391521197007481,0.2543640897755611,0.20947630922693267,54780,55030
Dubious_ORF,0.14481032129611388,520347058,0.9188679245283017,8.896524238586426,0.12264150943396226,29.168867924528303,11546.743599999985,0.41509433962264153,0.25471698113207547,0.25471698113207547,13980,14355
Dubious_ORF,0.18901419078468545,2508406101,0.08039215686274509,9.653705406188966,0.10784313725490197,48.00882352941175,11539.430499999986,0.3529411764705882,0.2647058823529412,0.24509803921568626,7450,7575
Verified_ORF,0.30596301507078927,3919708254,-0.8295000000000006,10.669211387634277,0.08,52.33654999999999,22489.391000000003,0.22499999999999998,0.22500000000000003,0.24,25440,25565
Dubious_ORF,0.1845084855255115,4076328841,0.3271844660194174,8.48785915374756,0.16504854368932037,48.37873786407767,12087.308599999986,0.4174757281553398,0.2524271844660194,0.20388349514563106,29450,29825
Verified_ORF,0.20573046996415592,308202087,-0.5739583333333335,4.576016426086426,0.125,39.84999999999999,22478.880500000014,0.328125,0.234375,0.27083333333333337,30370,30495
Verified_ORF,0.2209957796614957,1234552541,-0.4893682588597835,5.052383995056151,0.06317411402157165,29.772912172573164,70545.91700000034,0.2542372881355932,0.23728813559322032,0.25115562403698,24870,24995
Verified_ORF,0.27962277847285416,955627403,-0.3388946819603745,6.614944648742676,0.12200208550573513,35.32962460896781,110422.05990000081,0.35140771637122004,0.20750782064650677,0.2273201251303441,188050,188550
Dubious_ORF,0.15773947020377363,2576199496,0.19650349650349644,8.963700294494632,0.1258741258741259,58.96433566433567,16326.705999999993,0.37762237762237766,0.2867132867132867,0.2167832167832168,21430,21680
Verified_ORF,0.1596016346251059,1196575633,-0.47777777777777797,9.16103801727295,0.11965811965811966,38.94017094017093,13626.634399999984,0.3162393162393163,0.17948717948717946,0.23076923076923078,8940,8940
Verified_ORF,0.2057866965022999,758697542,-0.2305012744265079,6.181263160705566,0.09175870858113849,42.36203058623643,131804.15680000093,0.3237043330501274,0.2574341546304163,0.23109600679694137,95580,96080
Verified_ORF,0.19181813142959991,644940169,-0.40914826498422774,7.715574836730957,0.08517350157728706,37.400000000000006,36676.86480000005,0.3249211356466877,0.22082018927444796,0.26813880126182965,32890,33015
Uncharacterized_ORF,0.2650184550522109,828032219,-0.985444743935311,8.565221214294432,0.09164420485175201,62.06549865229118,41108.63120000017,0.21024258760107817,0.4743935309973045,0.14824797843665768,49280,49280
Verified_ORF,0.20802238662894493,854030062,0.5458737864077683,9.151625633239746,0.13592233009708737,40.535436893203865,47474.20280000005,0.43446601941747576,0.1844660194174757,0.31553398058252424,97290,97790
Dubious_ORF,0.27155687325795924,1867724956,0.04326241134751768,9.965603446960447,0.09929078014184398,51.42624113475177,16132.803899999992,0.3758865248226951,0.20567375886524822,0.23404255319148937,19940,20065
Verified_ORF,0.20636808661420147,3823243889,-0.39469026548672587,6.382643699645995,0.09292035398230089,38.399115044247786,25502.919300000016,0.28761061946902655,0.1902654867256637,0.3008849557522124,29340,29840
Verified_ORF,0.19769983775472225,588589673,-0.951599443671766,9.17399616241455,0.06258692628650904,64.38789986091818,80084.55580000042,0.21140472878998612,0.34214186369958277,0.19332406119610568,37820,37945
Uncharacterized_ORF,0.1890016866377369,93291373,-0.8504291845493558,9.088382148742678,0.07510729613733906,32.5195278969957,51996.167000000045,0.24034334763948498,0.31759656652360513,0.18884120171673818,59360,59485
Verified_ORF,0.2524457340834024,3243228578,-0.07737226277372264,10.333266639709471,0.051094890510948905,32.02408759124086,14472.776499999985,0.27007299270072993,0.3065693430656934,0.24817518248175183,13980,14105
Verified_ORF,0.1774206209004179,351781186,-0.27371744277821547,6.417713356018066,0.1026045777426993,43.965469613259955,145883.03350000049,0.3472770323599053,0.21783741120757694,0.2565114443567482,174990,176115
Verified_ORF,0.1822426850058222,1291735568,0.5673202614379095,9.087995338439942,0.1111111111111111,42.902854030501075,50909.47160000002,0.4117647058823529,0.25272331154684097,0.23311546840958605,30830,31455
Verified_ORF,0.15047933730501162,1125182770,-0.7525423728813564,10.526220512390136,0.05084745762711865,54.343559322033904,20394.4233,0.24293785310734461,0.2542372881355932,0.23163841807909608,2980,2980
Verified_ORF,0.28256349476300446,723954114,-0.7211401425178139,5.835852622985839,0.07600950118764846,33.24726840855108,47517.86400000001,0.26365795724465557,0.21140142517814725,0.24940617577197147,37820,38070
Verified_ORF,0.3072796809570862,1532705652,-0.6784615384615393,11.165875816345213,0.06153846153846154,43.481538461538456,14771.135299999978,0.26153846153846155,0.2076923076923077,0.2076923076923077,9970,9970
Verified_ORF,0.1775421396584582,2024193163,-1.000909090909091,5.958340644836426,0.08636363636363636,52.3359090909091,24857.041499999996,0.22272727272727272,0.3,0.18181818181818182,24410,24410
Dubious_ORF,0.15381590775362045,636233379,0.331818181818182,9.507168769836426,0.09090909090909091,37.3381818181818,12079.118199999984,0.3545454545454545,0.3090909090909091,0.23636363636363636,6990,7240
Uncharacterized_ORF,0.18959665506382498,2698793491,-0.11555555555555552,7.741948127746583,0.0962962962962963,37.94592592592592,30545.104500000045,0.34814814814814815,0.2148148148148148,0.274074074074074,34950,35200
Dubious_ORF,0.14398614331581075,2550603876,0.41666666666666685,9.255613136291505,0.0784313725490196,35.35980392156862,11086.886099999992,0.38235294117647056,0.27450980392156865,0.2647058823529412,9970,10095
Verified_ORF,0.21781735391001314,402786292,-1.0294270833333325,6.260326194763183,0.08072916666666666,39.381796875,45056.04000000009,0.23697916666666669,0.19791666666666666,0.21093749999999997,37930,38055
Verified_ORF,0.2029849515944845,1247837580,-0.33602015113350137,8.821160697937014,0.11083123425692695,41.62748110831233,45797.392700000026,0.3224181360201511,0.20151133501259444,0.24433249370277077,43320,43695
Verified_ORF,0.2359044851992795,2022052441,-0.04063604240282678,6.147159767150878,0.08833922261484099,32.80890459363958,30934.863300000026,0.33568904593639576,0.22614840989399293,0.33215547703180215,23380,23380
Dubious_ORF,0.15286229665727577,162953741,0.6499999999999999,9.336198616027833,0.06896551724137931,29.97241379310345,12577.867399999985,0.35344827586206895,0.1724137931034483,0.35344827586206895,2980,3230
Verified_ORF,0.19687486603351395,1921902523,-0.6506512301013022,8.343127632141115,0.07091172214182345,50.17976845151971,76814.56380000035,0.2590448625180897,0.3096960926193922,0.19826338639652674,49280,49530
Verified_ORF,0.17687763662282746,1190670492,1.1859259259259252,9.66788845062256,0.17037037037037034,27.554814814814804,14916.003099999982,0.45185185185185184,0.17037037037037037,0.34814814814814815,12950,13200
Verified_ORF,0.1672078732213263,2437328614,-0.8628635346756143,6.227643775939941,0.05816554809843401,55.693288590604084,49850.42259999998,0.2214765100671141,0.33109619686800895,0.2348993288590604,27850,27850
Uncharacterized_ORF,0.15651002846554246,2404715368,-0.6704347826086958,4.97343463897705,0.08405797101449275,43.74579710144927,39794.97350000002,0.2898550724637681,0.26956521739130435,0.2289855072463768,56380,56755
Verified_ORF,0.2247657566421362,4153506639,-0.6787141615986114,6.694178199768066,0.07819287576020852,47.2416333622939,131447.30480000042,0.26238053866203304,0.2154648132059079,0.2380538662033015,114710,116210
Verified_ORF,0.19055348684146076,4237289944,0.05333333333333336,9.218672752380368,0.08115942028985507,28.569884057971024,37263.34570000001,0.3159420289855072,0.26666666666666666,0.21449275362318843,12950,13075
Uncharacterized_ORF,0.13905091889227242,1361452475,-0.8564102564102566,8.385483360290529,0.07692307692307693,40.00940170940169,13671.304399999986,0.2564102564102564,0.2393162393162393,0.20512820512820512,8480,8730
Verified_ORF,0.21324624258145436,2523853885,-0.3797244094488189,5.687843894958497,0.1377952755905512,37.38996062992125,58381.70100000009,0.3366141732283464,0.21850393700787402,0.27755905511811024,114140,114515
Verified_ORF,0.17173623585897255,3925464145,-0.3045454545454547,8.199363136291506,0.08391608391608392,38.69615384615384,32635.212200000034,0.3146853146853147,0.2027972027972028,0.2797202797202797,30940,31190
Verified_ORF,0.17293619132734595,3380063032,-0.2589852008456665,8.970211601257326,0.057082452431289635,46.049894291754754,52588.911500000075,0.3023255813953488,0.24312896405919662,0.2684989429175476,22920,23170
Verified_ORF,0.19446665072264052,1709607864,0.24861111111111114,9.368110466003419,0.19444444444444445,37.155624999999986,17044.68009999999,0.4722222222222222,0.2222222222222222,0.2013888888888889,35410,35535
Verified_ORF,0.15977789433316442,1945807579,-0.5387640449438205,7.8866270065307615,0.08426966292134831,58.81179775280897,19960.149799999996,0.2752808988764045,0.24157303370786515,0.2303370786516854,17420,17420
Verified_ORF,0.2417370869073817,4256137964,-0.05291750503018124,6.240773582458496,0.09054325955734406,30.279496981891324,54188.61400000004,0.31388329979879276,0.24346076458752514,0.2575452716297787,47330,47955
Uncharacterized_ORF,0.170447553981273,2543117158,-1.0891344383057087,9.490858268737792,0.06629834254143646,53.496316758747824,61199.90410000023,0.19889502762430938,0.34990791896869244,0.18047882136279927,29340,29590
Verified_ORF,0.24433709693044528,17966654,0.7895348837209313,6.644500923156738,0.15988372093023256,35.20322674418604,38817.74070000002,0.45348837209302323,0.18895348837209303,0.29069767441860467,63830,64330
Verified_ORF,0.24119810340623427,540224510,-0.503883495145631,11.36289119720459,0.058252427184466014,50.21262135922329,11368.164799999988,0.2912621359223301,0.23300970873786406,0.1941747572815534,5960,5960
Verified_ORF,0.18050911725999283,2420251687,-0.6779411764705889,11.434966850280762,0.051470588235294115,46.27426470588235,15355.730399999982,0.2426470588235294,0.16911764705882354,0.27205882352941174,2980,2980
Verified_ORF,0.37421859831480425,3028438468,-0.517770034843206,5.36369113922119,0.0975609756097561,23.58919860627176,32299.164900000054,0.29965156794425085,0.22648083623693382,0.21254355400696862,49390,49390
Dubious_ORF,0.18067865046223275,1859552867,-0.545323741007194,8.19014415740967,0.1223021582733813,40.1446762589928,16071.885499999999,0.316546762589928,0.2733812949640288,0.19424460431654675,27390,27765
Uncharacterized_ORF,0.168532930565943,3484033222,-0.25629629629629613,7.941296195983887,0.12222222222222222,40.62303703703705,30856.648200000025,0.337037037037037,0.27037037037037037,0.22222222222222224,40800,41425
Verified_ORF,0.22550103734421245,282729857,-0.4463054187192121,5.740363121032716,0.06896551724137931,41.818226600985206,22538.88900000001,0.2857142857142857,0.24630541871921183,0.22167487684729065,12950,12950
Verified_ORF,0.25244973838484897,319991365,-0.4170854271356787,5.877174568176269,0.12395309882747069,30.137922948073687,67773.03270000029,0.32830820770519265,0.23115577889447236,0.23115577889447236,75640,76015
Verified_ORF,0.28083903676507105,1887664597,-1.4742187499999997,6.78841724395752,0.125,63.36874999999996,14616.559200000003,0.1796875,0.3203125,0.1328125,22350,22600
Verified_ORF,0.1799663502433506,78016437,-0.17372881355932243,4.642006492614747,0.09152542372881356,43.7635762711865,67168.82270000031,0.3355932203389831,0.21355932203389832,0.28644067796610173,62340,62840
Verified_ORF,0.19554549563656454,2253008002,-0.5549180327868848,6.896638679504395,0.1092896174863388,48.24702185792348,42474.68040000007,0.3087431693989071,0.23770491803278687,0.24590163934426232,60850,61225
Verified_ORF,0.23773686979763695,1091663054,-0.3885714285714287,6.003754997253417,0.11047619047619048,22.68097142857143,58845.71350000004,0.3142857142857143,0.24761904761904763,0.21904761904761905,73230,73605
Verified_ORF,0.2473432200573717,1737562939,-0.09924242424242427,6.295168495178221,0.0928030303030303,38.69547348484847,57927.60870000007,0.3125,0.2518939393939394,0.26136363636363635,46300,47175
Verified_ORF,0.23397916747403982,3341533437,0.12865497076023358,8.953836631774902,0.16666666666666666,40.5906432748538,39199.7790000001,0.38888888888888884,0.2543859649122807,0.22514619883040934,99350,99600
Verified_ORF,0.22291258871757938,3059173388,-0.3299435028248587,7.554947853088379,0.11299435028248586,42.8593220338983,19937.592799999988,0.327683615819209,0.2711864406779661,0.23163841807909602,28880,29255
Verified_ORF,0.21960572597022676,477422494,-0.02090761750405219,6.294315910339355,0.10696920583468394,40.400518638573786,69660.87220000027,0.3387358184764992,0.2252836304700162,0.22690437601296598,101300,102050
Verified_ORF,0.17188177596476586,791947500,-0.5833887043189376,8.337647819519042,0.132890365448505,50.6246511627907,34888.07340000002,0.318936877076412,0.23255813953488372,0.21594684385382062,41830,42205
Verified_ORF,0.29156445511734835,2714454772,-0.2885786802030459,7.052945899963378,0.0685279187817259,35.8241116751269,44173.54780000008,0.3096446700507614,0.1979695431472081,0.2690355329949239,31400,31775
Verified_ORF,0.23117176056755456,3013965680,-0.38868421052631597,9.041449165344236,0.07894736842105263,29.958421052631568,42066.28589999999,0.30526315789473685,0.2710526315789474,0.2,52370,52495
Dubious_ORF,0.13792150693870436,442180594,0.5209090909090907,9.115716743469239,0.13636363636363635,38.45645454545454,12899.336799999988,0.4545454545454546,0.19090909090909092,0.18181818181818182,16960,17335
Uncharacterized_ORF,0.17765439639146552,2034016821,-0.6079497907949782,8.698155021667482,0.08995815899581591,42.87623430962345,54195.63329999998,0.2928870292887029,0.26569037656903766,0.22594142259414224,54780,55155
Verified_ORF,0.24079378841947435,883958758,0.487372013651877,8.595714759826663,0.15358361774744028,25.965221843003413,33364.01530000004,0.4232081911262799,0.17406143344709896,0.24573378839590443,43890,44515
Verified_ORF,0.2190032577575026,1521601725,-0.7318181818181817,4.507809638977051,0.06493506493506493,49.373051948051945,35061.52480000001,0.27272727272727276,0.22402597402597405,0.31493506493506496,43430,43680
Verified_ORF,0.4140075572012017,1777278833,-0.47567567567567554,11.603164863586429,0.07207207207207207,38.07477477477476,11877.356299999992,0.20720720720720723,0.29729729729729726,0.2072072072072072,17990,17990
Dubious_ORF,0.19737613394804193,2583819315,0.24333333333333335,6.518034172058106,0.1,29.466833333333334,6783.8883000000005,0.4,0.25,0.26666666666666666,4470,4470
Uncharacterized_ORF,0.18184368432171183,2791579798,-0.3935799782372128,8.848044013977052,0.08052230685527748,49.40425462459215,103373.89540000075,0.29053318824809576,0.27856365614798695,0.22198041349292708,63720,65345
Verified_ORF,0.2623546739229893,2101508471,-0.377873563218391,5.258709526062011,0.10919540229885058,38.34370689655173,39785.64010000004,0.33045977011494254,0.22126436781609196,0.22413793103448276,45840,45965
Verified_ORF,0.21648553689020936,1463290183,-0.9446327683615824,9.347738456726074,0.11299435028248589,35.641807909604516,20830.094099999995,0.25988700564971756,0.1864406779661017,0.2033898305084746,29450,29450
Verified_ORF,0.19709639542833898,420784672,0.6442622950819673,9.047702598571778,0.10491803278688525,34.61609836065572,33858.982100000016,0.4131147540983606,0.239344262295082,0.2754098360655738,46410,46785
