ORF_TYPE,CAI,CHECKSUM,HIDROPHOBICITY,ISOELECTRIC,AROMATIC,INSTABLE,MW,HELIX,TURN,SHEET,MOL_EXT_RED,MOL_EXT_OX
Verified_ORF,0.2311515939363904,26129048,-0.09373601789709164,8.661343574523926,0.06487695749440715,32.83181208053692,48359.69950000005,0.3243847874720358,0.2348993288590604,0.2930648769574944,31860,31860
Dubious_ORF,0.14006270766097792,2435607842,0.8299999999999997,9.350188255310059,0.06,37.007,10814.946799999987,0.38,0.16000000000000003,0.41000000000000003,0,125
Verified_ORF,0.18900723882197867,3232294406,-0.6285845588235296,8.532922554016114,0.06985294117647059,47.71012867647085,120550.20850000088,0.25735294117647056,0.32444852941176466,0.19852941176470587,67160,67535
Verified_ORF,0.17198455631216317,2470502175,0.2893023255813952,9.095538139343262,0.13953488372093023,47.13023255813952,24273.973500000007,0.3674418604651163,0.21395348837209305,0.2930232558139535,30940,31190
Verified_ORF,0.17051481078092573,3659789041,-0.8244855967078177,5.526080131530762,0.06172839506172839,54.6594650205762,54138.98639999999,0.22839506172839505,0.3271604938271605,0.24897119341563786,29340,29340
Uncharacterized_ORF,0.15654383631388208,1641654701,-0.9780612244897958,6.6298933029174805,0.0816326530612245,36.9627551020408,22965.46140000001,0.24489795918367346,0.2040816326530612,0.22448979591836735,23950,24325
Verified_ORF,0.1467788055340026,3824736630,-0.19547169811320778,9.954514884948729,0.04905660377358491,47.70943396226415,29399.769800000024,0.30566037735849055,0.27169811320754716,0.2641509433962264,9970,9970
Verified_ORF,0.16594708299813954,1632730550,-0.611737089201878,6.524115943908691,0.09389671361502348,58.777934272300456,23943.33159999999,0.27699530516431925,0.2676056338028169,0.215962441314554,32890,32890
Verified_ORF,0.2417370869073817,4256137964,-0.05291750503018124,6.240773582458496,0.09054325955734406,30.279496981891324,54188.61400000004,0.31388329979879276,0.24346076458752514,0.2575452716297787,47330,47955
Uncharacterized_ORF,0.182363075498078,2091325444,-0.9014945652173934,9.270054054260253,0.06929347826086957,46.49701086956537,82319.05450000068,0.21331521739130438,0.3152173913043478,0.2173913043478261,54780,55405
Verified_ORF,0.2348139802235498,2548264486,0.41697080291970834,5.970674705505371,0.14963503649635035,39.93961678832117,61647.234600000185,0.4051094890510949,0.21897810218978103,0.2682481751824818,98210,99085
Verified_ORF,0.24119810340623427,540224510,-0.503883495145631,11.36289119720459,0.058252427184466014,50.21262135922329,11368.164799999988,0.2912621359223301,0.23300970873786406,0.1941747572815534,5960,5960
Verified_ORF,0.18050911725999283,2420251687,-0.6779411764705889,11.434966850280762,0.051470588235294115,46.27426470588235,15355.730399999982,0.2426470588235294,0.16911764705882354,0.27205882352941174,2980,2980
Verified_ORF,0.37421859831480425,3028438468,-0.517770034843206,5.36369113922119,0.0975609756097561,23.58919860627176,32299.164900000054,0.29965156794425085,0.22648083623693382,0.21254355400696862,49390,49390
Dubious_ORF,0.18067865046223275,1859552867,-0.545323741007194,8.19014415740967,0.1223021582733813,40.1446762589928,16071.885499999999,0.316546762589928,0.2733812949640288,0.19424460431654675,27390,27765
Uncharacterized_ORF,0.16850992695341516,2897231833,-0.26555555555555543,7.941296195983887,0.12222222222222222,40.06637037037037,30886.674200000023,0.337037037037037,0.27037037037037037,0.2185185185185185,40800,41425
Verified_ORF,0.22525756409057954,1412156042,-0.46650246305418747,5.740363121032716,0.06896551724137931,42.37684729064037,22554.88840000001,0.2857142857142857,0.24630541871921183,0.22167487684729065,14440,14440
Verified_ORF,0.19610959415532925,3614100159,-0.5341530054644804,6.896638679504395,0.1092896174863388,47.72079234972675,42468.69570000006,0.31420765027322406,0.23497267759562843,0.24316939890710385,60850,61225
Verified_ORF,0.24316432534306479,4272318792,-0.33462088698140197,5.6558435440063475,0.1072961373390558,27.41376251788268,78176.26550000031,0.3247496423462089,0.2503576537911302,0.2188841201716738,91110,91735
Verified_ORF,0.24487582828188226,4198282279,-0.09924242424242427,6.295168495178221,0.0928030303030303,38.69547348484847,57927.60870000007,0.3125,0.2518939393939394,0.26136363636363635,46300,47175
Verified_ORF,0.22333399657935285,1889427243,-0.3299435028248587,7.554947853088379,0.11299435028248586,42.8593220338983,19937.592799999988,0.327683615819209,0.2711864406779661,0.23163841807909602,28880,29255
Verified_ORF,0.2919096714122973,2780614775,-0.2885786802030459,7.052945899963378,0.0685279187817259,35.8241116751269,44173.54780000008,0.3096446700507614,0.1979695431472081,0.2690355329949239,31400,31775
Verified_ORF,0.2326439292109675,1253769383,-0.3944736842105264,8.955770683288574,0.07631578947368421,30.181842105263147,42018.200099999995,0.3026315789473684,0.2710526315789474,0.2,50880,51005
Dubious_ORF,0.13579646420594182,3730417632,0.5454545454545452,9.2745023727417,0.13636363636363635,38.45645454545454,12871.326699999987,0.4545454545454546,0.2,0.18181818181818182,16960,17335
Uncharacterized_ORF,0.18601817883087765,2519374213,-0.5622857142857135,7.226134300231934,0.09333333333333334,42.03512380952382,59546.65860000005,0.299047619047619,0.2571428571428571,0.23238095238095235,59250,59500
Verified_ORF,0.2354907726305394,1922339590,0.38752735229759355,8.840888023376465,0.1422319474835886,21.854070021881846,51822.30150000006,0.4113785557986871,0.19693654266958427,0.2275711159737418,49850,50600
Verified_ORF,0.22301880438919688,3803450936,-0.47663043478260864,4.553621864318848,0.08695652173913043,48.54547101449284,62607.19200000022,0.302536231884058,0.22644927536231885,0.2916666666666667,70360,70860
Verified_ORF,0.3252214952198528,2444182013,-0.3058011049723761,10.643810844421388,0.055248618784530384,33.11270718232043,39091.58490000004,0.2679558011049724,0.23756906077348067,0.2541436464088398,41940,41940
Dubious_ORF,0.22307812870516605,1457358604,-0.07600000000000003,5.5718355178833,0.12,33.33209999999999,11485.034999999996,0.38,0.24000000000000002,0.28,14440,14565
Uncharacterized_ORF,0.17926526962248154,2521820222,-0.41425462459194623,8.91889476776123,0.08052230685527748,48.912415669205885,103303.68300000072,0.28726877040261156,0.2840043525571273,0.21871599564744287,63720,65345
Verified_ORF,0.26272522860596714,324401011,-0.37873563218390827,5.258709526062011,0.10919540229885058,38.58767241379312,39771.61350000004,0.33045977011494254,0.22126436781609196,0.22413793103448276,45840,45965
Verified_ORF,0.22257090289860096,3694179855,-0.8666666666666668,6.93545970916748,0.11403508771929824,33.637280701754385,26907.90250000002,0.28508771929824556,0.19298245614035087,0.22368421052631576,47440,47440
Verified_ORF,0.19864534655057015,2857113542,0.38341463414634136,6.889363288879395,0.10487804878048781,35.70834146341462,45441.58760000003,0.38536585365853654,0.26097560975609757,0.25121951219512195,61880,62255
Verified_ORF,0.19711620891111592,2159320972,-0.3572881355932206,9.14524326324463,0.12203389830508474,29.37494915254237,33165.57550000003,0.32542372881355935,0.2576271186440678,0.23728813559322032,35870,36120
Verified_ORF,0.22247097081082562,2376513557,-0.2607476635513997,8.810072135925292,0.12149532710280375,43.48311526479775,109880.28530000083,0.3312564901349948,0.23572170301142265,0.23779854620976115,157570,158320
Verified_ORF,0.26911608241997437,1481944325,-0.30964630225080425,9.337165641784669,0.05466237942122186,34.5376848874598,34350.13190000003,0.270096463022508,0.22508038585209003,0.2733118971061093,13410,13535
Verified_ORF,0.1571112838329542,3684078910,0.4130872483221475,9.516258811950681,0.12416107382550337,46.56647651006712,33815.47380000005,0.4228187919463088,0.2550335570469799,0.22818791946308725,48360,48610
Verified_ORF,0.21894731558711772,1593801043,-0.17339312406576998,8.543044090270996,0.13303437967115095,36.112122571001585,77139.95200000043,0.3647234678624814,0.19880418535127056,0.23318385650224216,122160,122660
Verified_ORF,0.17099653222337652,2946339221,-0.024433249370277202,9.375008583068848,0.12090680100755666,33.24634760705288,45605.64089999998,0.3954659949622167,0.22418136020151133,0.22670025188916879,76320,76570
Verified_ORF,0.18877811889160032,3755254842,-0.3000000000000001,9.09154109954834,0.07342657342657342,40.17255244755244,64305.383800000054,0.32167832167832167,0.25,0.24125874125874125,49740,50490
Verified_ORF,0.1937023569382349,3924537530,-0.9979655712050072,5.1345731735229485,0.08450704225352113,50.75355242566522,73396.74900000045,0.2378716744913928,0.2566510172143975,0.2097026604068858,42290,42915
Verified_ORF,0.22784124889669158,3558975145,-0.15628742514970048,8.98503932952881,0.10778443113772455,30.732934131736528,37041.303699999975,0.3532934131736528,0.22754491017964074,0.24550898203592816,38280,38405
Uncharacterized_ORF,0.20666975210371613,2460945895,-0.41828571428571487,7.069201850891113,0.10285714285714287,38.614285714285735,20512.3413,0.3542857142857143,0.19428571428571428,0.22857142857142856,8940,8940
Verified_ORF,0.29092740313486776,3701404954,-0.4570512820512822,10.785834693908694,0.09615384615384615,53.57564102564101,17748.627399999987,0.30128205128205127,0.21153846153846156,0.1346153846153846,14440,14565
Verified_ORF,0.18964782884987746,2034705438,-0.7464912280701751,7.600873756408692,0.07602339181286549,46.75763157894736,39084.31170000011,0.2573099415204678,0.2573099415204678,0.2046783625730994,33920,34295
Dubious_ORF,0.16796258013980736,2550488831,0.3646551724137929,9.428968620300292,0.1724137931034483,55.06034482758619,13437.65909999998,0.4310344827586207,0.1896551724137931,0.23275862068965517,9970,10095
Verified_ORF,0.2353680819169165,858594334,-0.14999999999999986,5.154807853698729,0.10952380952380952,28.13147619047618,22920.7471,0.319047619047619,0.23809523809523808,0.2571428571428571,38390,38515
Uncharacterized_ORF,0.2136441383452934,942126969,-0.2709497206703913,4.919039726257323,0.10614525139664804,40.869553072625685,40323.201300000044,0.33519553072625696,0.2653631284916201,0.20670391061452514,54890,55390
Verified_ORF,0.285104677950306,1262662225,0.14447674418604622,9.249939918518066,0.12790697674418605,44.190465116279064,38705.05100000003,0.3691860465116279,0.20930232558139536,0.24127906976744184,64860,65110
Verified_ORF,0.17120081038303608,2462758037,-0.5444938820912096,8.196333122253417,0.0878754171301446,42.8496329254729,104312.16250000076,0.31256952169076746,0.1935483870967742,0.2847608453837597,136710,137335
Uncharacterized_ORF,0.24478055441017368,964936954,-0.6159680638722556,6.001936149597167,0.12974051896207583,31.717584830339312,57821.426200000154,0.31736526946107785,0.22754491017964074,0.1996007984031936,141290,141540
Verified_ORF,0.20285979327029377,3190574130,-0.5240717029449419,5.083872795104979,0.08322663252240717,40.180422535211385,88643.02020000038,0.29065300896286816,0.26632522407170295,0.22919334186939821,96260,97885
Verified_ORF,0.2015861511020975,3617058441,-0.8311371841155233,7.383635139465332,0.06407942238267147,56.38466606498225,124008.02400000046,0.22924187725631767,0.29693140794223827,0.2202166064981949,59140,59515
Verified_ORF,0.1941268175369449,1127853923,-0.7154838709677402,9.416461753845216,0.08387096774193548,42.81422580645169,71336.50170000023,0.27580645161290324,0.24838709677419357,0.22419354838709676,50310,50435
Verified_ORF,0.19474688304997848,2989187085,-0.19866071428571427,6.200190544128417,0.08482142857142858,47.81294642857143,24756.00090000001,0.29910714285714285,0.25,0.23214285714285715,19940,20315
Uncharacterized_ORF,0.1957552239433953,3486551039,-0.7277777777777784,4.698163414001464,0.07222222222222223,60.83444444444444,20577.60730000001,0.25555555555555554,0.22777777777777775,0.2833333333333333,25440,25815
Uncharacterized_ORF,0.1918063552285019,1657544256,-0.402722772277228,6.573850059509279,0.09158415841584158,43.495792079207924,46488.36620000004,0.3217821782178218,0.24257425742574257,0.19801980198019803,35870,36120
Dubious_ORF,0.15301756395945365,3430401012,0.7169014084507042,6.258905220031737,0.13380281690140844,38.23380281690141,16165.066699999988,0.47183098591549294,0.24647887323943662,0.21830985915492956,11460,11460
Verified_ORF,0.16590079412247777,3087109812,-0.39478021978022054,9.583241462707516,0.057692307692307696,43.11016483516484,40870.01720000005,0.28846153846153844,0.25824175824175827,0.22802197802197802,27960,28585
Verified_ORF,0.19679651412686372,2291654317,-0.8668181818181822,9.866128730773926,0.06818181818181818,42.18454545454545,25021.21600000003,0.21363636363636365,0.2727272727272727,0.14545454545454545,11460,11960
Verified_ORF,0.3443943388873609,2984552047,0.2751196172248804,4.225092506408691,0.05263157894736842,44.0980861244019,20608.333899999965,0.23923444976076558,0.3253588516746412,0.3253588516746411,12950,12950
Verified_ORF,0.2176338594627771,3223490443,0.22006802721088398,8.55032901763916,0.13605442176870747,30.462619047619054,32458.95270000002,0.3639455782312925,0.2653061224489796,0.20748299319727892,39880,40130
Verified_ORF,0.21588110126305457,144072924,0.24135702746365106,8.259318733215334,0.12116316639741519,37.41647819063009,68814.86620000022,0.37802907915993533,0.24394184168012922,0.23909531502423265,96260,97135
Uncharacterized_ORF,0.21774162891715912,3333396701,-0.8537735849056604,7.860194969177247,0.05188679245283019,71.34386792452831,23630.816700000018,0.19811320754716982,0.2924528301886793,0.23113207547169815,4470,4470
Verified_ORF,0.29126099949878476,2106734920,-0.6855140186915893,5.700518989562989,0.09813084112149532,50.4285046728972,23943.43070000001,0.29439252336448596,0.29439252336448596,0.18691588785046728,21430,21430
Verified_ORF,0.16877695928757877,2851624839,-0.4228354978354969,9.260577201843262,0.07251082251082251,40.53843073593088,104078.58280000076,0.29220779220779225,0.24134199134199136,0.22943722943722944,68760,69760
Uncharacterized_ORF,0.1761626267721476,3368584330,-0.1838114754098361,6.157163429260252,0.11475409836065574,36.66920081967226,111060.89190000077,0.3514344262295082,0.25,0.23155737704918034,135570,136070
Verified_ORF,0.2086401351720571,2402018423,-0.5997175141242935,9.121518898010255,0.1384180790960452,37.23841807909604,41803.11250000002,0.3192090395480226,0.23728813559322035,0.1807909604519774,57300,57925
Verified_ORF,0.2075746059665514,678356823,-0.24567901234567927,4.912616920471191,0.08641975308641975,32.17530864197529,18353.709100000004,0.3271604938271605,0.25925925925925924,0.2716049382716049,15930,16055
Verified_ORF,0.3714038928816931,2782850988,0.1277389277389278,4.711406898498535,0.05128205128205129,33.10606060606061,43754.99040000018,0.27505827505827507,0.36363636363636365,0.23076923076923078,6990,7240
Verified_ORF,0.29658785906212315,1603428550,-0.813188647746242,5.629413414001465,0.048414023372287146,56.12871452420713,68463.70090000029,0.2404006677796327,0.14524207011686144,0.343906510851419,29340,29340
Verified_ORF,0.21666319211367766,1735769059,-1.0950863213811408,4.542992973327637,0.05577689243027888,44.07158034528566,86624.98660000044,0.2403718459495352,0.2257636122177955,0.2682602921646746,62800,63175
Verified_ORF,0.23215761352136127,1042846939,-0.3148648648648648,6.042632865905762,0.10135135135135136,48.241216216216216,16455.55789999998,0.2972972972972973,0.2702702702702703,0.21621621621621623,26930,27055
Verified_ORF,0.20730079770332382,3997615154,-0.6395256916996052,5.274397087097167,0.07905138339920947,51.29608695652173,28530.479900000053,0.2727272727272727,0.25296442687747034,0.225296442687747,25440,25565
Verified_ORF,0.23650007651393984,3884063449,-0.15312820512820513,8.84121036529541,0.05948717948717949,35.32718974358989,106207.14660000076,0.30358974358974355,0.2358974358974359,0.2523076923076923,55240,55740
