ORF_TYPE,CAI,CHECKSUM,HIDROPHOBICITY,ISOELECTRIC,AROMATIC,INSTABLE,MW,HELIX,TURN,SHEET,MOL_EXT_RED,MOL_EXT_OX
Verified_ORF,0.2300257707283789,698123641,-1.4435424354243525,9.879409217834471,0.051660516605166046,33.61992619926198,31311.27700000006,0.18450184501845018,0.2029520295202952,0.20295202952029517,28990,28990
Verified_ORF,0.4175274852082925,288704522,-0.16373056994818647,4.709019660949706,0.07772020725388601,32.358290155440415,40172.53930000003,0.25647668393782386,0.29533678756476683,0.23575129533678757,55350,55600
Verified_ORF,0.16586474807803414,876175313,-0.44800693240901224,6.408960151672363,0.07798960138648181,51.70279029462746,67293.30240000018,0.32409012131715775,0.19584055459272098,0.2755632582322357,48360,48735
Verified_ORF,0.16545337189191775,1847614678,-0.12983606557377045,5.894453620910644,0.06557377049180328,64.24,34306.11650000006,0.33770491803278685,0.22950819672131148,0.23278688524590163,26930,27430
Verified_ORF,0.19073692152463928,3668645931,-0.4542495479204337,6.754370689392091,0.06329113924050633,31.146112115732368,62856.37120000006,0.3092224231464738,0.21518987341772153,0.23508137432188064,38390,38765
Verified_ORF,0.16680311075430693,2290290023,-1.1280254777070065,5.123830604553221,0.07006369426751592,42.30828025477706,17795.364599999986,0.21656050955414013,0.28025477707006374,0.2229299363057325,25440,25440
Verified_ORF,0.216886254318987,1854492124,-0.7736397748592864,7.007929420471191,0.07223264540337711,42.281538461538695,120666.38100000077,0.2607879924953096,0.25609756097560976,0.22138836772983117,92710,92960
Uncharacterized_ORF,0.15205739814342273,126137747,-0.8908045977011496,8.83025074005127,0.06321839080459771,50.69597701149424,20014.358999999993,0.2413793103448276,0.24137931034482757,0.235632183908046,9970,10095
Verified_ORF,0.14896958076786826,2841365283,-0.9,9.475708198547363,0.05150214592274678,44.5030042918455,27120.99530000001,0.2703862660944206,0.16738197424892703,0.28755364806866957,7450,7450
Verified_ORF,0.20259809482011987,48396023,-0.22999491611591136,6.129369163513183,0.09150991357397051,43.110244026436526,224874.98459999936,0.33350279613624806,0.1962379257752923,0.24860193187595325,199400,200775
Verified_ORF,0.20332962249841363,859470873,-0.8053701015965208,5.034536552429199,0.06748911465892599,50.03412191582043,157355.90880000062,0.26269956458635707,0.23730043541364296,0.2576197387518142,84230,84730
Verified_ORF,0.162976630924646,3730760733,-1.0419191919191917,9.364048957824707,0.09090909090909091,67.8419696969697,22434.857699999993,0.20202020202020202,0.3383838383838384,0.14646464646464646,34380,34880
Verified_ORF,0.17998371235138338,1790283078,-0.3308641975308648,6.722825050354005,0.0617283950617284,59.37860082304523,27768.748400000026,0.3004115226337449,0.1851851851851852,0.28395061728395066,15930,16055
Verified_ORF,0.22742577819994308,3257202061,-0.44664764621968545,6.395318794250489,0.11269614835948645,37.45024251069905,81293.81630000027,0.33238231098430815,0.21825962910128388,0.21825962910128388,133160,133910
Verified_ORF,0.2606190538762911,897831186,-0.463781624500665,6.155003547668456,0.10652463382157124,41.72103861517988,85646.9932000004,0.322237017310253,0.23834886817576562,0.24500665778961384,123650,124275
Verified_ORF,0.21100123384186661,1414653198,-0.17617924528301881,6.85776081085205,0.12028301886792453,53.33212264150945,48513.19780000003,0.33726415094339623,0.23113207547169812,0.2169811320754717,54320,54820
Verified_ORF,0.18945108928760038,3085372715,-0.4191570881226059,8.814391517639162,0.09961685823754789,33.59080459770115,29935.959400000025,0.32950191570881227,0.20689655172413796,0.2413793103448276,45380,45505
Verified_ORF,0.2026256782005358,2263984153,-0.27762669962917214,5.570755577087401,0.08529048207663784,40.497169344870365,91606.12850000063,0.32509270704573545,0.23485784919653896,0.2546353522867738,83660,84410
Verified_ORF,0.22724571453477477,2442999747,0.19588014981273372,6.4185091018676745,0.1348314606741573,32.27099250936329,60118.17090000012,0.37640449438202245,0.22659176029962544,0.23970037453183524,81250,82000
Verified_ORF,0.20651895913147492,66852982,-0.8094083414161012,5.081428718566893,0.07856450048496605,44.829204655674374,117880.62940000076,0.26382153249272555,0.23666343355965083,0.2492725509214355,89270,89520
Verified_ORF,0.1844111953061075,3170670526,-0.013934426229508119,9.41884708404541,0.09289617486338797,34.519398907103806,40677.82530000007,0.30327868852459017,0.2568306010928962,0.25956284153005466,61420,61920
Verified_ORF,0.23909187548965002,4178701728,-0.11524390243902446,6.8413911819458,0.0894308943089431,34.85063008130081,53922.178200000075,0.3089430894308943,0.22764227642276422,0.26422764227642276,66350,66725
Verified_ORF,0.16932362659074734,2645613034,-0.18705636743215065,6.525025367736816,0.08559498956158665,35.36620041753652,53526.80790000005,0.3235908141962422,0.24425887265135698,0.2567849686847599,55810,55935
Verified_ORF,0.3693074852440108,1343946415,-0.18146453089244874,5.757528495788574,0.06864988558352403,28.9675057208238,46820.45070000008,0.2814645308924485,0.2334096109839817,0.2997711670480549,40910,40910
Uncharacterized_ORF,0.191330338496944,14954742,-0.06783783783783774,5.856939888000488,0.06756756756756757,43.561918918918934,41634.52840000001,0.3432432432432433,0.24594594594594596,0.2648648648648649,18910,19535
Verified_ORF,0.14811539369989865,1170963335,-0.04035087719298242,8.883566093444827,0.1298245614035088,43.99196491228074,65839.24320000013,0.3929824561403509,0.256140350877193,0.22631578947368422,79190,79690
Verified_ORF,0.1950766202038648,1416449252,-0.17387096774193592,4.786718559265137,0.11612903225806451,40.045870967741934,34842.767800000045,0.34516129032258064,0.2838709677419355,0.1967741935483871,43890,44015
Verified_ORF,0.17534861151403242,3944002795,-0.3856187290969905,9.483122062683105,0.05351170568561873,50.17090301003344,33190.92920000006,0.2709030100334448,0.26755852842809363,0.18729096989966554,17420,17920
Verified_ORF,0.19235935747263938,2611193321,-0.576169265033405,9.149304771423342,0.06570155902004454,40.1885300668153,101753.18720000071,0.27728285077951,0.23385300668151449,0.23942093541202672,74260,75260
Verified_ORF,0.19287142251401623,1892654299,-0.7309090909090904,4.712486839294433,0.06363636363636363,44.37297727272725,50295.60860000006,0.2863636363636364,0.20227272727272727,0.29545454545454547,30370,30370
Verified_ORF,0.20101018541874777,3454118810,-0.6671111111111115,7.973336982727051,0.022222222222222223,51.56355555555557,24425.19720000001,0.18666666666666668,0.29333333333333333,0.2177777777777778,4470,5220
Verified_ORF,0.22908016578719473,291037964,0.018526315789473596,5.472480964660644,0.06210526315789474,40.41136842105278,104569.59840000076,0.32421052631578945,0.23473684210526316,0.2673684210526316,39880,40755
Verified_ORF,0.17365511466164946,2494316551,-0.14061032863849773,6.771365547180175,0.056338028169014086,37.27394366197182,46537.8966,0.3075117370892019,0.25821596244131456,0.2605633802816901,22920,23170
Verified_ORF,0.1777545894997059,1652764680,-0.9753026634382553,5.847277259826659,0.10653753026634383,51.45520581113802,47699.350800000066,0.2469733656174334,0.3026634382566586,0.22760290556900725,42860,42985
Verified_ORF,0.20724157542445065,2941553103,-0.42216312056737654,9.229374504089353,0.05851063829787234,44.810478723404294,63651.878500000166,0.2943262411347518,0.20921985815602834,0.23581560283687944,24410,24910
Verified_ORF,0.19703958463902319,4094951452,-0.4067796610169485,5.773329734802245,0.0635593220338983,31.74851694915253,49141.536700000026,0.2288135593220339,0.3707627118644068,0.22245762711864409,7450,7575
Verified_ORF,0.21632548310469818,3249171310,-0.6017670157068062,7.0427148818969725,0.09816753926701571,42.861734293194004,175457.65220000056,0.30301047120418845,0.24149214659685864,0.2362565445026178,159410,159785
Verified_ORF,0.19914076757420274,727631755,-1.1958646616541349,9.311120414733885,0.06766917293233082,41.81654135338346,30471.661000000007,0.21428571428571427,0.22556390977443608,0.22180451127819548,28420,28420
Uncharacterized_ORF,0.202058901297741,1219285504,-0.39440433212996356,8.596101570129395,0.11010830324909747,42.240324909747294,63275.247200000165,0.3176895306859206,0.2545126353790614,0.2111913357400722,40230,40730
Verified_ORF,0.17358689482836093,1441961905,-0.30285714285714277,7.144684028625488,0.07678571428571429,52.23303571428585,62089.79630000022,0.3,0.2839285714285714,0.2517857142857143,42290,42915
Verified_ORF,0.1869857957503161,1466716625,-0.47235228539576274,6.188481712341309,0.0802675585284281,44.78953177257544,101716.07730000076,0.2976588628762542,0.24303232998885174,0.2842809364548495,73690,74440
Verified_ORF,0.20613804732879837,2671617402,-0.8626262626262623,7.047034645080566,0.09595959595959597,55.38997474747479,44406.255400000184,0.21717171717171718,0.26262626262626265,0.1994949494949495,37360,37610
Dubious_ORF,0.170809938187954,3822431048,-0.15046728971962617,10.062886238098145,0.12149532710280372,49.12719626168222,12220.186599999986,0.35514018691588783,0.29906542056074764,0.21495327102803735,14440,14565
Verified_ORF,0.2015659744451097,506405185,-0.2012903225806454,8.216963005065917,0.07096774193548387,31.942817204301097,51827.86310000003,0.3247311827956989,0.25591397849462366,0.21720430107526884,34380,35005
Uncharacterized_ORF,0.19414759441755172,3562349277,-0.330079155672824,8.197106742858885,0.08970976253298153,38.128232189973616,42983.83060000003,0.30870712401055406,0.19525065963060687,0.2638522427440633,34380,35005
Verified_ORF,0.20924417009495505,811576592,0.40241796200345425,8.922118186950684,0.14162348877374786,32.93352331606217,64545.58280000015,0.40069084628670126,0.24006908462867013,0.231433506044905,136250,137000
Verified_ORF,0.2571282855606365,3368342967,-0.39741935483870955,6.4128820419311525,0.06451612903225806,35.74774193548386,17142.3719,0.2838709677419355,0.25161290322580643,0.22580645161290325,18450,18700
Verified_ORF,0.19943278333205708,2612098640,-0.8672268907563024,10.761465644836427,0.04201680672268907,55.174789915966386,13504.656199999976,0.21008403361344538,0.23529411764705882,0.2184873949579832,5960,6210
Verified_ORF,0.20304996197069136,941189564,-0.6695817490494291,5.9578859329223635,0.09505703422053233,43.19771863117871,59661.47310000015,0.2756653992395437,0.28517110266159695,0.19391634980988592,55350,55600
Verified_ORF,0.24654100524634157,474340373,-0.6209302325581395,7.908739662170411,0.12403100775193798,36.02868217054262,15020.949599999993,0.27906976744186046,0.2015503875968992,0.2558139534883721,31970,31970
Verified_ORF,0.21685845087344954,1685835356,-0.5386666666666667,8.243459510803223,0.09833333333333334,38.04303333333334,69395.11560000008,0.31833333333333336,0.22666666666666666,0.21166666666666667,104740,105490
Uncharacterized_ORF,0.12486213819070316,100056592,-0.037864077669902914,9.346255683898928,0.14563106796116504,60.63592233009708,12000.023299999984,0.34951456310679613,0.2524271844660194,0.22330097087378642,13410,13660
Verified_ORF,0.17581582391832393,2485599,-0.3891592920353986,4.997989082336424,0.1084070796460177,37.279225663716815,51454.339600000036,0.3252212389380531,0.252212389380531,0.2323008849557522,45270,45770
Verified_ORF,0.21879714452686405,2758779014,0.04408682634730542,5.161514854431151,0.0718562874251497,40.36797155688654,296694.4878000023,0.3525449101796407,0.21070359281437126,0.30202095808383234,158490,160115
Verified_ORF,0.20429708793427093,2317454123,-0.17943925233644908,7.523913764953614,0.08644859813084112,36.85960280373831,47827.291700000045,0.32242990654205606,0.24766355140186913,0.23364485981308408,46870,47620
Verified_ORF,0.19263522139233522,3595152974,-0.6198386012104916,7.130417442321778,0.08271687962340282,58.17836583725653,166969.27210000044,0.265635507733692,0.30531271015467387,0.22192333557498317,136030,137030
Verified_ORF,0.16404907576784358,1294526084,0.5212765957446808,6.4983110427856445,0.10212765957446808,49.68893617021275,25995.137400000036,0.4085106382978724,0.23829787234042552,0.2680851063829787,43430,43680
Verified_ORF,0.23684603083760247,3909127066,-0.21970443349753713,6.300625038146973,0.1330049261083744,30.321674876847275,23332.032100000022,0.35467980295566504,0.2118226600985222,0.19704433497536944,22920,23045
Verified_ORF,0.20680264501874918,1160583706,-0.49764011799409874,5.031865119934082,0.06588003933136677,48.06302851524117,112976.93600000086,0.2654867256637168,0.2517207472959685,0.2448377581120944,62230,62980
Verified_ORF,0.2566405035953914,192706958,-0.3664000000000003,5.681875801086425,0.11,36.807,56177.15760000004,0.31800000000000006,0.254,0.234,76780,77030
Dubious_ORF,0.21472436230058123,2467362862,0.5251063829787231,5.921395301818847,0.16595744680851063,41.62085106382979,27058.211600000035,0.4425531914893617,0.2680851063829787,0.2680851063829787,31970,32345
Verified_ORF,0.2597427681189537,2596252518,-0.3794816414686819,8.877119255065917,0.05183585313174946,37.20777537796974,50430.087200000016,0.2548596112311015,0.23758099352051837,0.28725701943844495,17420,17420
Verified_ORF,0.18806538589448624,4287201171,-0.48782771535580505,5.547735786437988,0.10486891385767791,46.82642322097381,61656.267200000184,0.3202247191011236,0.2359550561797753,0.21910112359550563,95800,96425
Verified_ORF,0.17675687230471157,2785688430,-0.9087447108603653,8.861388969421387,0.06205923836389281,56.71805359661516,79774.16600000038,0.232722143864598,0.32016925246826516,0.20169252468265164,40800,41300
Verified_ORF,0.19065975484938943,2691595472,-1.1074211502782922,9.560677528381348,0.0463821892393321,54.99055658627106,61071.87200000021,0.2022263450834879,0.25788497217068646,0.21150278293135433,38390,38515
Verified_ORF,0.2508667582448361,3058965517,-0.1590604026845639,4.561693000793458,0.10067114093959731,30.388624161073825,64268.45770000025,0.29697986577181207,0.30033557046979864,0.1929530201342282,62230,62480
Verified_ORF,0.20002702238583875,1700018696,-1.0263934426229504,5.05266819000244,0.04426229508196722,46.78475409836077,65617.23480000022,0.17213114754098363,0.4049180327868853,0.1819672131147541,22920,23295
Verified_ORF,0.18478742643864804,3360164262,-0.2765333333333337,8.589590263366702,0.11733333333333333,28.958400000000008,42322.43070000007,0.32266666666666666,0.2826666666666667,0.2026666666666667,75400,75775
Verified_ORF,0.17297169923750005,3303239453,-0.0670200235571266,5.498797416687012,0.09658421672555947,42.7145759717318,194685.26310000042,0.38280329799764423,0.2220259128386337,0.2779740871613663,222890,224015
Verified_ORF,0.18826464998828407,1195992071,-0.1036199095022624,4.9744577407836905,0.0904977375565611,35.082805429864244,24972.483100000005,0.35294117647058826,0.20814479638009048,0.25791855203619907,32430,32805
Verified_ORF,0.15738893468688608,2037854839,-0.25104166666666666,9.560806465148925,0.08333333333333333,44.971875,10949.641199999985,0.35416666666666663,0.2604166666666667,0.22916666666666669,11460,11460
Verified_ORF,0.21527957911849005,707112725,-0.7219414893617008,5.130367088317871,0.1077127659574468,50.349401595744915,87842.58180000052,0.2978723404255319,0.23803191489361702,0.2553191489361702,96720,97095
Verified_ORF,0.18162877948894532,815317954,-0.4639517345399691,5.738487434387207,0.08295625942684767,38.09476621417805,75281.52580000044,0.3092006033182504,0.25037707390648567,0.22322775263951736,51800,52175
Verified_ORF,0.1945468089361071,889432755,0.06646864686468634,8.724844932556149,0.10165016501650165,36.30545214521473,171111.34190000044,0.3709570957095709,0.21716171617161717,0.2607260726072608,210970,212220
Dubious_ORF,0.412045503239065,2039110527,0.1014285714285714,4.634446907043457,0.02857142857142857,36.80428571428569,14168.758299999976,0.21428571428571427,0.22142857142857145,0.3,8480,8605
