ORF_TYPE,CAI,CHECKSUM,HIDROPHOBICITY,ISOELECTRIC,AROMATIC,INSTABLE,MW,HELIX,TURN,SHEET,MOL_EXT_RED,MOL_EXT_OX
Uncharacterized_ORF,0.168532930565943,3484033222,-0.25629629629629613,7.941296195983887,0.12222222222222222,40.62303703703705,30856.648200000025,0.337037037037037,0.27037037037037037,0.22222222222222224,40800,41425
Verified_ORF,0.22025195886590046,3780159665,-0.2672268907563025,5.074778556823729,0.06722689075630252,36.19747899159663,13143.54059999999,0.2941176470588235,0.25210084033613445,0.21008403361344535,2980,2980
Verified_ORF,0.28083903676507105,1887664597,-1.4742187499999997,6.78841724395752,0.125,63.36874999999996,14616.559200000003,0.1796875,0.3203125,0.1328125,22350,22600
Verified_ORF,0.19145690946696933,2909475873,-0.023144104803493822,4.521394157409667,0.08733624454148473,43.317259825327696,103450.08940000084,0.3471615720524017,0.21506550218340612,0.2827510917030568,97290,98290
Verified_ORF,0.19607790308012682,3750074780,-0.5401639344262291,7.21038990020752,0.1092896174863388,48.01505464480872,42384.57930000006,0.3114754098360656,0.24043715846994534,0.24316939890710385,60850,61225
Verified_ORF,0.24311965284921075,531859410,-0.33834048640915587,5.6558435440063475,0.1072961373390558,27.259685264663798,78194.3039000003,0.32331902718168815,0.2503576537911302,0.22031473533619456,91110,91735
Verified_ORF,0.23138475965585292,1101741445,0.2352290679304894,8.195817375183104,0.16429699842022116,39.427819905213354,71735.02710000037,0.39178515007898895,0.24644549763033174,0.2274881516587678,170170,171170
Verified_ORF,0.22291258871757938,3059173388,-0.3299435028248587,7.554947853088379,0.11299435028248586,42.8593220338983,19937.592799999988,0.327683615819209,0.2711864406779661,0.23163841807909602,28880,29255
Verified_ORF,0.17188177596476586,791947500,-0.5833887043189376,8.337647819519042,0.132890365448505,50.6246511627907,34888.07340000002,0.318936877076412,0.23255813953488372,0.21594684385382062,41830,42205
Dubious_ORF,0.1380484086708109,2052951171,0.5145454545454543,9.352509117126463,0.14545454545454545,40.6091818181818,12901.330999999987,0.4636363636363636,0.2,0.18181818181818182,18450,18825
Uncharacterized_ORF,0.18608515716147173,4140422828,-0.5685714285714278,7.226702690124512,0.09333333333333334,40.746171428571444,59601.69730000006,0.299047619047619,0.2571428571428572,0.23238095238095235,59250,59500
Verified_ORF,0.23459750040029342,1140573229,0.38752735229759355,8.840888023376465,0.1422319474835886,21.854070021881846,51822.30150000006,0.4113785557986871,0.19693654266958427,0.2275711159737418,49850,50600
Verified_ORF,0.31739033862481103,2768653726,-0.29094827586206906,11.023980903625485,0.05172413793103448,32.91508620689654,24960.529800000022,0.2629310344827586,0.2413793103448276,0.25862068965517243,27960,27960
Dubious_ORF,0.2369627257385777,3499146859,-0.07600000000000003,5.5718355178833,0.12,33.33209999999999,11485.034999999996,0.38,0.24000000000000002,0.28,14440,14565
Uncharacterized_ORF,0.1815924876959851,540558210,-0.3935799782372128,8.848044013977052,0.08052230685527748,49.40425462459215,103373.89540000075,0.29053318824809576,0.27856365614798695,0.22198041349292708,63720,65345
Verified_ORF,0.22156272912042127,948637874,-0.8666666666666668,6.93545970916748,0.11403508771929824,33.637280701754385,26907.90250000002,0.28508771929824556,0.19298245614035087,0.22368421052631576,47440,47440
Verified_ORF,0.19854439646759955,1322267020,0.39097560975609746,7.546194648742676,0.10487804878048781,35.20029268292682,45383.55150000003,0.38536585365853654,0.2634146341463415,0.25121951219512195,61880,62255
Verified_ORF,0.19711620891111592,2159320972,-0.3572881355932206,9.14524326324463,0.12203389830508474,29.37494915254237,33165.57550000003,0.32542372881355935,0.2576271186440678,0.23728813559322032,35870,36120
Verified_ORF,0.22247097081082562,2376513557,-0.2607476635513997,8.810072135925292,0.12149532710280375,43.48311526479775,109880.28530000083,0.3312564901349948,0.23572170301142265,0.23779854620976115,157570,158320
Verified_ORF,0.26629798649211084,151849037,-0.2245398773006135,5.826246833801269,0.07975460122699388,37.73503067484662,17912.14119999999,0.2822085889570552,0.26993865030674846,0.27607361963190186,8940,8940
Verified_ORF,0.15875119381292896,3418522807,0.39112627986348103,9.516258811950681,0.12627986348122866,44.928703071672366,33273.77010000005,0.42320819112627983,0.2525597269624573,0.22866894197952217,48360,48610
Verified_ORF,0.2188370281221065,221040846,-0.17339312406576998,8.543044090270996,0.13303437967115095,36.112122571001585,77139.95200000043,0.3647234678624814,0.19880418535127056,0.23318385650224216,122160,122660
Verified_ORF,0.17099653222337652,2946339221,-0.024433249370277202,9.375008583068848,0.12090680100755666,33.24634760705288,45605.64089999998,0.3954659949622167,0.22418136020151133,0.22670025188916879,76320,76570
Verified_ORF,0.1939443317844439,3668750745,-0.9901408450704219,5.101095008850096,0.08450704225352113,50.613959311424225,73394.73300000043,0.23943661971830987,0.25665101721439754,0.20970266040688573,42290,42915
Uncharacterized_ORF,0.2072880564853883,942239216,-0.4491428571428575,7.069201850891113,0.10285714285714287,41.125142857142876,20496.2989,0.3485714285714286,0.2,0.22285714285714286,8940,8940
Verified_ORF,0.18967427996389555,1757013180,-0.752647058823529,8.070619773864745,0.07647058823529412,45.1765,38920.19500000011,0.2588235294117647,0.25882352941176473,0.20588235294117646,33920,34295
Dubious_ORF,0.16796258013980736,2550488831,0.3646551724137929,9.428968620300292,0.1724137931034483,55.06034482758619,13437.65909999998,0.4310344827586207,0.1896551724137931,0.23275862068965517,9970,10095
Uncharacterized_ORF,0.21113914577598814,3860211569,-0.2812849162011175,4.9725252151489245,0.10614525139664804,40.869553072625685,40392.30970000005,0.33519553072625696,0.26256983240223464,0.20670391061452514,54890,55390
Verified_ORF,0.3019616361082855,1878438026,0.153738317757009,8.89484806060791,0.09813084112149532,52.12995327102802,23634.610100000013,0.34579439252336447,0.2009345794392523,0.26635514018691586,30940,31190
Verified_ORF,0.17284636213160484,2679453361,-0.5367628607277263,8.29239101409912,0.08281053952321205,44.56023839397755,92200.52050000061,0.3111668757841907,0.20075282308657466,0.28732747804266,104280,104780
Uncharacterized_ORF,0.25383869453536356,3629463795,-0.5189497716894981,5.986305427551269,0.1187214611872146,30.60961187214611,50059.03460000009,0.32191780821917804,0.2328767123287671,0.2054794520547945,109320,109570
Verified_ORF,0.18206271195953597,1931277653,-0.867213114754097,5.626059913635253,0.06010928961748634,44.16830601092895,41432.648600000044,0.21311475409836067,0.3005464480874317,0.31420765027322406,23380,23380
Verified_ORF,0.20209649968129834,3059992859,-0.8308664259927796,7.383635139465332,0.06407942238267147,56.38466606498225,124022.05060000047,0.22924187725631767,0.29693140794223827,0.2202166064981949,59140,59515
Verified_ORF,0.19504555582931254,1369071877,-0.7111290322580628,9.416461753845216,0.08387096774193548,43.124870967742005,71309.47640000023,0.27580645161290324,0.24838709677419357,0.22419354838709676,50310,50435
Verified_ORF,0.19040116801087525,1731648615,-0.3887096774193554,8.032905769348144,0.08709677419354839,45.05548387096773,34700.159700000055,0.29354838709677417,0.24193548387096775,0.2290322580645161,29910,30410
Uncharacterized_ORF,0.1957552239433953,3486551039,-0.7277777777777784,4.698163414001464,0.07222222222222223,60.83444444444444,20577.60730000001,0.25555555555555554,0.22777777777777775,0.2833333333333333,25440,25815
Uncharacterized_ORF,0.1918063552285019,1657544256,-0.402722772277228,6.573850059509279,0.09158415841584158,43.495792079207924,46488.36620000004,0.3217821782178218,0.24257425742574257,0.19801980198019803,35870,36120
Dubious_ORF,0.15301756395945365,3430401012,0.7169014084507042,6.258905220031737,0.13380281690140844,38.23380281690141,16165.066699999988,0.47183098591549294,0.24647887323943662,0.21830985915492956,11460,11460
Verified_ORF,0.15836162928640243,3271139553,-0.37285318559556857,9.418653678894042,0.060941828254847646,42.75263157894736,40608.56650000006,0.2936288088642659,0.26038781163434904,0.2299168975069252,27960,28585
Verified_ORF,0.197080514352216,3541912034,-0.8672727272727278,9.866128730773926,0.06818181818181818,42.570454545454545,25009.22840000003,0.20909090909090908,0.2727272727272727,0.15454545454545454,11460,11960
Verified_ORF,0.3428002037521354,1640690343,0.27990196078431373,4.225092506408691,0.05392156862745098,42.10147058823528,20194.90829999997,0.2450980392156863,0.31862745098039214,0.3235294117647059,12950,12950
Verified_ORF,0.21582656075954182,4124599203,0.25073891625615796,8.4817346572876,0.13793103448275862,34.05783251231528,67754.58560000022,0.3760262725779967,0.24302134646962234,0.23809523809523808,98210,98835
Verified_ORF,0.17713206628912356,1756108147,0.31603375527426136,9.585691261291505,0.11392405063291139,22.140084388185645,27001.75730000004,0.42194092827004215,0.189873417721519,0.25738396624472576,36900,37150
Uncharacterized_ORF,0.2223633126219236,1919804957,-0.8660377358490565,7.860194969177247,0.05188679245283019,71.34386792452831,23648.855100000015,0.19339622641509435,0.2924528301886793,0.23584905660377362,4470,4470
Verified_ORF,0.2958214032609869,3705538125,-0.6752336448598136,5.179873847961424,0.09345794392523364,48.81728971962617,23853.26180000001,0.29439252336448596,0.2897196261682243,0.18691588785046728,21430,21430
Verified_ORF,0.1685473967547233,3076106881,-0.416017316017315,9.218930625915526,0.0735930735930736,40.51581168831183,104153.60770000076,0.2943722943722944,0.24242424242424243,0.22727272727272727,68760,69760
Uncharacterized_ORF,0.1753344351858197,3331813005,-0.1838114754098361,6.157163429260252,0.11475409836065574,36.66920081967226,111060.89190000077,0.3514344262295082,0.25,0.23155737704918034,135570,136070
Verified_ORF,0.2086401351720571,2402018423,-0.5997175141242935,9.121518898010255,0.1384180790960452,37.23841807909604,41803.11250000002,0.3192090395480226,0.23728813559322035,0.1807909604519774,57300,57925
Verified_ORF,0.2075746059665514,678356823,-0.24567901234567927,4.912616920471191,0.08641975308641975,32.17530864197529,18353.709100000004,0.3271604938271605,0.25925925925925924,0.2716049382716049,15930,16055
Verified_ORF,0.3700036143466582,130418590,0.11701631701631704,4.800246238708497,0.053613053613053616,34.103263403263405,43830.10160000018,0.27505827505827507,0.36363636363636365,0.23076923076923078,6990,7240
Verified_ORF,0.28224891417306297,1769659674,-0.6703319502074688,5.9423120498657225,0.06639004149377593,50.22179460580928,110436.13190000074,0.27385892116182575,0.1628630705394191,0.3195020746887967,79190,79190
Verified_ORF,0.2171669102168558,1666033695,-0.23891820580474918,8.027683830261232,0.07387862796833773,37.14498680738791,84023.10020000038,0.31002638522427445,0.25725593667546176,0.2387862796833773,37360,37610
Verified_ORF,0.21873146490698517,39200697,-0.8982429335370556,4.790072059631348,0.06799083269671505,44.12818945760148,149942.6534000003,0.2597402597402597,0.2245989304812834,0.26279602750190983,96150,96525
Verified_ORF,0.23545468745420992,3340051510,-0.3148648648648648,6.042632865905762,0.10135135135135136,48.241216216216216,16455.55789999998,0.2972972972972973,0.2702702702702703,0.21621621621621623,26930,27055
Verified_ORF,0.19597256671041138,324266139,-0.7997942386831284,7.223690223693848,0.08641975308641975,58.052098765432206,55126.760100000065,0.26337448559670784,0.29012345679012347,0.21399176954732513,49280,49405
Verified_ORF,0.21365163931131975,2422158596,0.09055374592833888,9.816745948791503,0.11074918566775244,19.862866449511376,33278.47949999999,0.32573289902280134,0.24104234527687296,0.254071661237785,32890,33140
Verified_ORF,0.2384048085049913,2546651552,-0.19349680170575712,8.831991386413574,0.10554371002132196,36.42410447761212,104671.78700000058,0.326226012793177,0.26865671641791045,0.21108742004264391,109670,110170
Verified_ORF,0.14690114298567425,1951368148,-0.057062146892655506,8.479349327087402,0.05084745762711865,39.85819209039548,39941.16930000003,0.33615819209039555,0.2231638418079096,0.2824858757062147,22920,23420
Verified_ORF,0.25262901849760894,3591733584,-0.011428571428571439,4.369577217102051,0.09285714285714286,36.401428571428546,15645.644399999983,0.35,0.2285714285714286,0.2571428571428571,2980,2980
Dubious_ORF,0.13997538673825152,2340990694,-0.03241379310344831,10.481672859191892,0.08275862068965517,55.135862068965515,16304.651699999991,0.3310344827586207,0.3172413793103448,0.23448275862068965,31970,31970
Verified_ORF,0.1630293594839318,2404407241,-0.4119266055045871,6.2719213485717775,0.09174311926605505,51.07706422018348,12283.828499999981,0.26605504587155965,0.23853211009174313,0.22018348623853212,2980,3355
Verified_ORF,0.3030907984741707,2603130409,-0.4462643678160923,4.63046817779541,0.13793103448275862,28.657471264367807,39420.180200000046,0.3132183908045977,0.22988505747126436,0.21551724137931033,57760,58135
Verified_ORF,0.22754757411553644,1112761896,-0.39858356940509865,4.868111991882324,0.10623229461756374,37.81260623229467,80860.34110000034,0.3314447592067989,0.23229461756373937,0.2407932011331445,109210,109585
Verified_ORF,0.17259642915921955,34435117,-0.6249275362318837,5.222048377990721,0.05217391304347826,65.39886956521747,38972.15060000006,0.2869565217391304,0.2956521739130435,0.25217391304347825,13410,13410
Uncharacterized_ORF,0.22945274879475094,3060268537,-0.13391304347826086,8.706793785095215,0.17391304347826086,37.9226956521739,27092.17560000004,0.3869565217391304,0.2043478260869565,0.23043478260869565,44810,45310
Dubious_ORF,0.18258100612367636,3163648571,0.32283464566929126,9.024493980407716,0.1653543307086614,20.692125984251966,14784.220099999979,0.3858267716535433,0.26771653543307083,0.19685039370078738,15470,16095
Verified_ORF,0.20754571384949294,1807793423,-0.24241379310344852,4.9208585739135735,0.05862068965517241,46.20693103448277,32604.023900000022,0.32758620689655177,0.22413793103448276,0.31724137931034485,19940,20065
Verified_ORF,0.18394555483285768,4208215399,-0.10699088145896675,9.326463890075683,0.10030395136778116,31.381185410334353,36554.80720000001,0.331306990881459,0.24316109422492402,0.24012158054711247,31400,31650
Verified_ORF,0.2108762902643906,3687412993,-0.6657458563535907,6.266578483581543,0.11325966850828728,46.01,41232.56340000006,0.2845303867403315,0.26519337016574585,0.2044198895027624,44810,45060
Verified_ORF,0.3557191102663879,3525405406,-0.1664893617021277,9.213773155212401,0.07446808510638298,41.24787234042554,21136.6639,0.2872340425531915,0.22872340425531917,0.2712765957446808,17420,17420
Verified_ORF,0.1925740780635048,621684124,-1.080047789725209,9.19520626068115,0.04540023894862605,72.97144563918803,91828.64140000046,0.18637992831541217,0.3727598566308244,0.1696535244922342,29800,29800
Verified_ORF,0.255593344383305,437008427,-0.2945578231292518,4.1785982131958,0.05442176870748299,44.4278911564626,16134.681199999986,0.2789115646258503,0.24489795918367346,0.3605442176870748,0,0
Verified_ORF,0.1717713448776339,1999022681,0.04209354120267228,8.925083732604982,0.12026726057906459,36.958619153674825,51871.34990000003,0.4031180400890869,0.20044543429844097,0.2383073496659243,79760,80135
Verified_ORF,0.2589241692777486,2676652555,-0.4415584415584418,6.020067787170409,0.06493506493506493,45.3034632034632,26130.73960000001,0.2987012987012987,0.2077922077922078,0.2337662337662338,18450,18700
Dubious_ORF,0.37048571493622295,1615223606,1.9476190476190478,5.510278892517088,0.09523809523809523,38.27619047619047,6672.0988,0.5873015873015872,0.12698412698412698,0.31746031746031744,0,0
Verified_ORF,0.22639377188213128,1920617228,-0.5998734177215167,8.4611047744751,0.08227848101265822,51.925075949367226,91474.27640000044,0.2949367088607595,0.20253164556962028,0.22405063291139238,82280,83280
