ORF_TYPE,CAI,CHECKSUM,HIDROPHOBICITY,ISOELECTRIC,AROMATIC,INSTABLE,MW,HELIX,TURN,SHEET,MOL_EXT_RED,MOL_EXT_OX
Dubious_ORF,0.18241998770178197,457101430,0.12014925373134326,9.546430015563963,0.1417910447761194,60.121716417910434,15377.75639999999,0.40298507462686567,0.26865671641791045,0.23880597014925373,18910,19035
Verified_ORF,0.30596301507078927,3193458659,-0.8175000000000007,10.669211387634277,0.08,52.33654999999999,22517.444100000004,0.22999999999999998,0.22500000000000003,0.235,25440,25565
Dubious_ORF,0.18596306077192165,3925597641,0.3679611650485436,7.494584846496582,0.1553398058252427,43.75436893203884,12028.219999999985,0.4077669902912621,0.2524271844660194,0.21359223300970873,27960,28460
Verified_ORF,0.2408173910675638,470829692,-0.6436619718309856,4.907899284362792,0.1267605633802817,33.34763380281689,41717.356799999994,0.3126760563380282,0.22535211267605632,0.22816901408450707,54780,54905
Verified_ORF,0.22229491136921728,3844573625,-0.4799691833590132,5.052383995056151,0.06471494607087827,29.889090909090882,70634.06670000033,0.25577812018489987,0.2342064714946071,0.2526964560862866,24870,24995
Verified_ORF,0.28070331752790956,2897620210,-0.340391791044775,5.7422388076782225,0.11380597014925373,34.99972947761209,122981.94530000073,0.3470149253731343,0.20429104477611942,0.23507462686567163,191030,191530
Dubious_ORF,0.15773947020377363,2576199496,0.19650349650349644,8.963700294494632,0.1258741258741259,58.96433566433567,16326.705999999993,0.37762237762237766,0.2867132867132867,0.2167832167832168,21430,21680
Verified_ORF,0.1596016346251059,1196575633,-0.47777777777777797,9.16103801727295,0.11965811965811966,38.94017094017093,13626.634399999984,0.3162393162393163,0.17948717948717946,0.23076923076923078,8940,8940
Verified_ORF,0.20827214681616082,806182340,-0.19294274300932043,5.7506509780883786,0.10053262316910785,42.178515312916375,169560.97800000073,0.33821571238348863,0.24766977363515313,0.23169107856191745,136950,137700
Verified_ORF,0.20284791184805862,1958962824,-0.40831792975970366,8.12954387664795,0.08502772643253234,42.02277264325329,61888.14400000016,0.321626617375231,0.22181146025878007,0.2532347504621072,47790,47915
Uncharacterized_ORF,0.26398554310999706,376600789,-0.9684782608695662,8.860035133361816,0.09239130434782608,63.899184782608785,40785.36980000016,0.21195652173913043,0.47010869565217395,0.14945652173913043,49280,49280
Verified_ORF,0.2169330127693046,49690026,0.4233624454148479,9.081999778747559,0.13100436681222707,42.239956331877714,52878.36990000011,0.42139737991266374,0.185589519650655,0.3078602620087336,104280,104905
Dubious_ORF,0.2668162706071625,2990665309,0.0411347517730496,9.965603446960447,0.09929078014184398,51.42624113475177,16118.77729999999,0.3758865248226951,0.20567375886524822,0.23404255319148937,19940,20065
Verified_ORF,0.18543574335529073,2518674741,-0.4184350132625984,8.882599067687988,0.09018567639257294,45.27136604774548,84965.28210000046,0.2957559681697613,0.2891246684350133,0.2427055702917772,81140,82140
Verified_ORF,0.19415601890044507,2298279164,-0.90030612244898,9.099921989440919,0.07040816326530612,59.35132653061257,109271.82900000096,0.21836734693877552,0.3183673469387755,0.20408163265306123,71740,71990
Uncharacterized_ORF,0.18789632483393318,3541466820,-0.8349785407725318,9.088382148742678,0.07939914163090128,31.965879828326173,52116.360000000044,0.2446351931330472,0.3133047210300429,0.18884120171673818,59360,59485
Verified_ORF,0.2524457340834024,3243228578,-0.07737226277372264,10.333266639709471,0.051094890510948905,32.02408759124086,14472.776499999985,0.27007299270072993,0.3065693430656934,0.24817518248175183,13980,14105
Verified_ORF,0.18226493209435105,4157818223,-0.17039827771797542,6.4070844650268555,0.11051309651955507,39.30533907427369,321532.42560000217,0.3627556512378902,0.21707929673484033,0.2565482597775386,394900,397900
Verified_ORF,0.18204480869929113,1017664546,0.5620915032679747,9.007925605773927,0.1111111111111111,44.14729847494552,50997.59980000002,0.4117647058823529,0.25272331154684097,0.23311546840958605,30830,31455
Verified_ORF,0.1479832917268265,1827951407,-0.750847457627119,10.526220512390136,0.05084745762711865,54.104576271186446,20408.449899999996,0.24293785310734461,0.2542372881355932,0.23163841807909608,2980,2980
Verified_ORF,0.28407784071795206,2382540973,-0.7211401425178139,5.835852622985839,0.07600950118764846,33.24726840855108,47517.86400000001,0.26365795724465557,0.21140142517814725,0.24940617577197147,37820,38070
Verified_ORF,0.3072796809570862,1532705652,-0.6784615384615393,11.165875816345213,0.06153846153846154,43.481538461538456,14771.135299999978,0.26153846153846155,0.2076923076923077,0.2076923076923077,9970,9970
Verified_ORF,0.1782219644624264,53531958,-1.000909090909091,5.958340644836426,0.08636363636363636,52.3359090909091,24857.041499999996,0.22272727272727272,0.3,0.18181818181818182,24410,24410
Dubious_ORF,0.16057298844362894,3897121431,0.331818181818182,9.507168769836426,0.09090909090909091,37.3381818181818,12079.118199999984,0.3545454545454545,0.3090909090909091,0.23636363636363636,6990,7240
Uncharacterized_ORF,0.1936901833510265,131479818,-0.13518518518518513,7.741948127746583,0.0962962962962963,39.62888888888888,30541.049700000047,0.34814814814814815,0.2185185185185185,0.26296296296296295,34950,35200
Dubious_ORF,0.16147272483190137,1317247322,0.5069767441860465,8.59100856781006,0.046511627906976744,24.639534883720927,9036.479699999998,0.36046511627906974,0.3023255813953488,0.2441860465116279,6990,7115
Verified_ORF,0.20259129507544124,358956368,-0.8936254980079669,4.591362953186036,0.07171314741035856,35.637729083665405,86037.29100000049,0.25232403718459495,0.22841965471447545,0.22310756972111556,52370,52620
Verified_ORF,0.20289868305318798,3233523320,-0.2713043478260873,8.598422431945803,0.09565217391304348,40.64545652173912,52380.83490000005,0.3173913043478261,0.20652173913043478,0.2565217391304348,41830,42205
Verified_ORF,0.23835847792060222,1414767601,-0.08880733944954132,9.06117649078369,0.05688073394495413,34.425724770642205,58634.26190000013,0.3119266055045872,0.23669724770642203,0.30458715596330277,31860,31860
Dubious_ORF,0.16576467488384347,3455368926,0.5692307692307692,7.5418180465698255,0.07692307692307693,43.36451923076923,11250.18089999999,0.33653846153846156,0.1826923076923077,0.3653846153846154,4470,4845
Verified_ORF,0.19064213389018245,2070035933,-0.6491495076096686,6.508826255798339,0.06803939122649955,48.32401074306205,123667.18920000084,0.25514771709937334,0.3267681289167413,0.20143240823634737,68650,69025
Verified_ORF,0.17198455631216317,2470502175,0.2893023255813952,9.095538139343262,0.13953488372093023,47.13023255813952,24273.973500000007,0.3674418604651163,0.21395348837209305,0.2930232558139535,30940,31190
Verified_ORF,0.17263355058660776,3170069329,-0.8259259259259246,5.526080131530762,0.06172839506172839,53.97695473251036,54163.05089999998,0.22839506172839505,0.3251028806584362,0.24897119341563786,29340,29340
Uncharacterized_ORF,0.17974141703301552,219175764,-0.5596339113680148,5.765883827209472,0.08863198458574181,39.3614643545281,117620.55040000104,0.2832369942196532,0.2678227360308285,0.22061657032755297,164100,165475
Verified_ORF,0.22609951870518244,3770815398,-0.6821025195482205,6.614603614807129,0.07819287576020852,47.29037358818443,131529.4054000004,0.26238053866203304,0.21459600347523894,0.23892267593397046,114710,116210
Verified_ORF,0.17785445851497111,1687076130,-0.08594059405940598,8.740897560119631,0.08415841584158415,34.767445544554626,111606.90920000106,0.3227722772277228,0.25643564356435644,0.21386138613861388,90190,91065
Uncharacterized_ORF,0.1596858850887181,3913516447,-1.0051020408163265,6.021034049987793,0.0816326530612245,38.62602040816326,23023.497500000012,0.24489795918367346,0.2040816326530612,0.22448979591836735,23950,24325
Verified_ORF,0.19951665087544743,825377872,-0.551025641025639,5.9877832412719725,0.11923076923076924,41.71643589743607,89670.21770000052,0.3128205128205128,0.23333333333333334,0.25,136030,136405
Verified_ORF,0.17259848839545375,1207539663,-0.2926573426573427,7.092790031433105,0.08391608391608392,39.303846153846145,32686.255600000037,0.31818181818181823,0.19930069930069932,0.2797202797202797,30940,31190
Verified_ORF,0.17080749461466976,2171478921,-0.25369978858351,8.970211601257326,0.057082452431289635,46.229386892177594,52558.88550000008,0.3023255813953488,0.24312896405919662,0.27061310782241016,22920,23170
Verified_ORF,0.1832849063891967,4172426559,0.4270207852193996,9.515291786193849,0.19861431870669746,38.189884526558885,50772.11679999999,0.4734411085450347,0.22170900692840645,0.21247113163972287,117230,117730
Verified_ORF,0.1731563320860912,2534368463,-0.5741784037558685,6.21337718963623,0.09389671361502348,57.200469483568064,23886.276899999997,0.28169014084507044,0.2676056338028169,0.22065727699530518,32890,32890
Verified_ORF,0.24155504797185534,4291587634,-0.05291750503018124,6.240773582458496,0.09054325955734406,30.279496981891324,54188.61400000004,0.31388329979879276,0.24346076458752514,0.2575452716297787,47330,47955
Uncharacterized_ORF,0.18408880866812433,1205061558,-0.9095108695652193,9.270054054260253,0.06929347826086957,45.18763586956538,82307.00080000068,0.21195652173913043,0.3152173913043478,0.21875,54780,55405
Verified_ORF,0.23386618936077372,4003408599,0.396350364963504,5.9683443069458,0.14963503649635035,39.503485401459855,61715.245600000184,0.4051094890510949,0.21897810218978103,0.2645985401459854,98210,99085
Verified_ORF,0.24119810340623427,540224510,-0.503883495145631,11.36289119720459,0.058252427184466014,50.21262135922329,11368.164799999988,0.2912621359223301,0.23300970873786406,0.1941747572815534,5960,5960
Verified_ORF,0.18050911725999283,2420251687,-0.6779411764705889,11.434966850280762,0.051470588235294115,46.27426470588235,15355.730399999982,0.2426470588235294,0.16911764705882354,0.27205882352941174,2980,2980
Verified_ORF,0.3828448845643926,3332481905,-0.517770034843206,5.36369113922119,0.0975609756097561,23.58919860627176,32299.164900000054,0.29965156794425085,0.22648083623693382,0.21254355400696862,49390,49390
Dubious_ORF,0.17221518517920126,3650864877,-0.6043165467625898,6.269875144958497,0.1223021582733813,41.16841726618704,16066.731699999998,0.3093525179856115,0.2805755395683453,0.18705035971223022,27390,27765
Uncharacterized_ORF,0.16745785027973045,2992648017,-0.2985185185185185,6.507121086120605,0.11851851851851851,41.150074074074084,30777.371300000028,0.3296296296296296,0.2777777777777778,0.2148148148148148,40800,41425
Verified_ORF,0.22407877708155888,8297601,-0.436945812807882,5.794416999816894,0.07389162561576354,41.44679802955663,22563.938100000007,0.29064039408866993,0.24630541871921183,0.2167487684729064,14440,14440
Verified_ORF,0.24614890844378073,1669881174,-0.4326633165829147,5.876549339294433,0.12395309882747069,30.049815745393623,67885.16240000028,0.32998324958123953,0.23283082077051925,0.22780569514237853,75640,76015
Verified_ORF,0.28420743540391175,3843218977,-1.4180327868852454,6.227189064025879,0.12295081967213115,63.091803278688474,13898.829300000001,0.18032786885245902,0.3114754098360656,0.13934426229508198,20860,21110
Verified_ORF,0.19016299057585354,3200596977,-0.022925764192140076,4.521394157409667,0.08733624454148473,43.527521834061325,103453.09010000085,0.3471615720524017,0.2150655021834061,0.28165938864628826,97290,98290
Verified_ORF,0.1959973780597282,4103892424,-0.5259562841530051,7.21038990020752,0.1092896174863388,49.447568306010915,42396.63300000006,0.31420765027322406,0.24043715846994534,0.24316939890710385,60850,61225
Verified_ORF,0.24384628936707295,2023524960,-0.3351931330472102,5.724334526062012,0.1072961373390558,26.93379113018597,78176.30860000031,0.3247496423462089,0.2503576537911302,0.2188841201716738,91110,91735
Verified_ORF,0.2492291477013837,812154354,-0.09924242424242427,6.295168495178221,0.0928030303030303,38.69547348484847,57927.60870000007,0.3125,0.2518939393939394,0.26136363636363635,46300,47175
Verified_ORF,0.2274973984055084,1554008518,0.23380726698262208,8.198073768615721,0.16429699842022116,39.45783570300166,71749.01390000037,0.39178515007898895,0.24644549763033174,0.2274881516587678,170170,171170
Verified_ORF,0.21745595816389762,3732685719,-0.31412429378531065,7.554947853088379,0.11299435028248586,41.77118644067796,19993.699099999987,0.3333333333333333,0.2655367231638418,0.22598870056497175,28880,29255
Verified_ORF,0.22821914046344116,3129002532,-0.26420600858368976,6.262599754333496,0.10214592274678111,39.188188841201935,131581.74400000044,0.32188841201716745,0.2412017167381974,0.21201716738197426,187590,188965
Verified_ORF,0.17264232957676798,2932160340,-0.5847176079734226,8.52744274139404,0.132890365448505,49.09441860465117,34888.11650000003,0.318936877076412,0.23255813953488372,0.21594684385382062,41830,42205
Verified_ORF,0.2919096714122973,2780614775,-0.2885786802030459,7.052945899963378,0.0685279187817259,35.8241116751269,44173.54780000008,0.3096446700507614,0.1979695431472081,0.2690355329949239,31400,31775
Verified_ORF,0.22796119769079468,1286298404,-0.3944736842105264,8.955770683288574,0.07631578947368421,30.181842105263147,42018.200099999995,0.3026315789473684,0.2710526315789474,0.2,50880,51005
Dubious_ORF,0.1484973950489513,2958268117,0.4028571428571426,9.115781211853026,0.11428571428571428,43.14507142857141,16147.897199999985,0.4214285714285715,0.20714285714285716,0.19285714285714284,16960,17335
Uncharacterized_ORF,0.18669570576942823,4228944341,-0.5615238095238088,6.931765174865721,0.09333333333333334,42.19683809523811,59532.58890000006,0.299047619047619,0.2590476190476191,0.23238095238095235,59250,59500
Verified_ORF,0.23631857315117996,2992385180,0.38752735229759355,8.840888023376465,0.1422319474835886,21.854070021881846,51822.30150000006,0.4113785557986871,0.19693654266958427,0.2275711159737418,49850,50600
Verified_ORF,0.2231187641387423,3555906063,-0.4913669064748201,4.5645349502563475,0.08453237410071943,47.22769784172669,62985.53060000023,0.2985611510791367,0.22841726618705038,0.2913669064748201,68870,69370
Verified_ORF,0.3329812065909325,926975562,-0.3058011049723761,10.643810844421388,0.055248618784530384,33.11270718232043,39091.58490000004,0.2679558011049724,0.23756906077348067,0.2541436464088398,41940,41940
Dubious_ORF,0.21887840367292805,1704384565,-0.047,5.1936857223510735,0.12,35.25809999999999,11425.964499999996,0.38,0.25,0.28,14440,14565
Uncharacterized_ORF,0.1808226295893412,1136651553,-0.4128540305010878,8.882856941223146,0.08061002178649238,48.65251633986949,103145.52450000071,0.2875816993464052,0.2832244008714597,0.21895424836601307,63720,65345
Verified_ORF,0.2633518855419765,3601299913,-0.38074712643678177,5.258709526062011,0.11206896551724138,38.69830459770116,39819.65630000004,0.3304597701149425,0.22126436781609196,0.22126436781609193,45840,45965
Verified_ORF,0.22398427013871222,754793067,-0.8666666666666668,6.93545970916748,0.11403508771929824,33.637280701754385,26907.90250000002,0.28508771929824556,0.19298245614035087,0.22368421052631576,47440,47440
Verified_ORF,0.19929414595142167,2392947850,0.3851219512195121,8.374072456359865,0.10487804878048781,36.36199999999999,45551.834000000024,0.38780487804878044,0.25853658536585367,0.24878048780487805,61880,62255
Verified_ORF,0.1967150729637153,1704081616,-0.3559322033898307,9.14524326324463,0.12203389830508474,28.57223728813559,33151.54890000002,0.32542372881355935,0.2576271186440678,0.23389830508474574,35870,36120
Verified_ORF,0.22228542885451053,1895538390,-0.26157840083073514,8.810072135925292,0.12149532710280375,43.683115264797756,109890.32320000083,0.3312564901349948,0.23572170301142265,0.23779854620976115,157570,158320
